Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
heat_flux,$q''$,685.5000000000828,221.008118431816,215.98263834306044,5.0254800887555575,36.680392718603414,41.59004711396146,5.860750449724857
heat_flux,$q''$,685.6000000000827,229.00548790551153,215.930200201819,13.075287703692538,36.64977076692161,41.59766621690136,5.855857709931492
heat_flux,$q''$,685.7000000000828,229.00548790551153,215.87751922061938,13.127968684892153,36.61858096181837,41.60528531984127,5.850874239179475
heat_flux,$q''$,685.8000000000827,229.00548790551153,215.8245953994616,13.18089250604993,36.58682330329367,41.61290442278116,5.845800037468803
heat_flux,$q''$,685.9000000000829,229.0054879126475,215.7714287383457,13.23405917430182,36.55449779134753,41.620523525721076,5.84063510479948
heat_flux,$q''$,686.0000000000828,237.61575710236187,215.71801923727162,21.89773786509025,36.521604425979945,41.62814262866097,5.835379441171503
heat_flux,$q''$,686.1000000000829,237.61575710236187,215.66436689623936,21.95139020612251,36.4881432071909,41.63576173160088,5.830033046584873
heat_flux,$q''$,686.2000000000828,237.61575710236187,215.610471715249,22.005285387112878,36.45411413498042,41.64338083454078,5.824595921039592
heat_flux,$q''$,686.300000000083,237.61575710927934,215.55633369430043,22.05942341497891,36.41951720934849,41.65099993748069,5.8190680645356565
heat_flux,$q''$,686.4000000000829,245.95094415748068,215.50195283339372,30.44899132408696,36.38435243029512,41.65861904042058,5.8134494770730685
heat_flux,$q''$,686.500000000083,245.95094415748068,215.44732913252886,30.503615024951813,36.34861979782029,41.666238143360495,5.807740158651827
heat_flux,$q''$,686.6000000000829,245.95094415748068,215.39246259170585,30.558481565774827,36.31231931192402,41.673857246300386,5.801940109271933
heat_flux,$q''$,686.700000000083,245.95094416222267,215.33735321092468,30.613590951297994,36.2754509726063,41.6814763492403,5.796049328933386
heat_flux,$q''$,686.800000000083,251.66477165354294,215.28200099018534,36.382770663357604,36.238014779867136,41.6890954521802,5.790067817636187
heat_flux,$q''$,686.9000000000831,251.66477165354294,215.22640592948784,36.4383657240551,36.20001073370652,41.69671455512011,5.783995575380334
heat_flux,$q''$,687.000000000083,251.66477165354294,215.1705680288322,36.494203624710735,36.16143883412446,41.70433365806,5.7778326021658275
heat_flux,$q''$,687.1000000000831,251.66477165612815,215.11448728821838,36.55028436790977,36.12229908112095,41.711952760999914,5.7715788979926685
heat_flux,$q''$,687.200000000083,254.77555401574764,215.05816370764643,39.717390308101216,36.082591474695995,41.71957186393981,5.765234462860857
heat_flux,$q''$,687.3000000000832,254.77555401574764,215.0015972871163,39.77395672863133,36.0423160148496,41.72719096687972,5.758799296770393
heat_flux,$q''$,687.4000000000831,254.77555401574764,214.94478802662806,39.830765989119584,36.00147270158175,41.734810069819616,5.752273399721275
heat_flux,$q''$,687.5000000000832,254.77555401625256,214.88773592618162,39.88781809007094,35.960061534892446,41.74242917275953,5.745656771713505
heat_flux,$q''$,687.6000000000831,255.38229593700729,214.83044098577705,40.55185495123024,35.9180825147817,41.75004827569942,5.738949412747082
heat_flux,$q''$,687.7000000000833,255.38229593700729,214.77290320541428,40.609392731593005,35.87553564124951,41.75766737863933,5.732151322822006
heat_flux,$q''$,687.8000000000832,255.38229593700729,214.71512258509338,40.6671733519139,35.832420914295874,41.76528648157923,5.725262501938277
heat_flux,$q''$,687.9000000000833,255.3822959359352,214.65709912481432,40.72519681112087,35.78873833392079,41.772905584519144,5.718282950095895
heat_flux,$q''$,688.0000000000832,254.09578280314952,214.59883282457713,39.49694997857239,35.744487900124255,41.780524687459035,5.711212667294859
heat_flux,$q''$,688.1000000000834,254.09578280314952,214.54032368438175,39.55545911876777,35.69966961290628,41.78814379039895,5.7040516535351715
heat_flux,$q''$,688.2000000000833,254.09578280314952,214.48157170422823,39.61421109892129,35.654283472266854,41.79576289333884,5.696799908816832
heat_flux,$q''$,688.3000000000834,254.0957828013532,214.42257688411655,39.67320591723666,35.608329478205974,41.80338199627875,5.689457433139837
heat_flux,$q''$,688.4000000000833,251.94313332283505,214.3633392240467,37.57979409878834,35.561807630723656,41.81100109921865,5.682024226504191
heat_flux,$q''$,688.5000000000834,251.94313332283505,214.3038587240187,37.63927459881634,35.51471792981989,41.81862020215856,5.674500288909892
heat_flux,$q''$,688.6000000000834,251.94313332283505,214.24413538403257,37.69899793880248,35.46706037549467,41.826239305098454,5.666885620356938
heat_flux,$q''$,688.7000000000835,251.94313332015366,214.18416920408825,37.758964116065414,35.418834967748005,41.83385840803837,5.659180220845333
heat_flux,$q''$,688.8000000000834,248.72982907086563,214.1239601841858,34.60586888667984,35.3700417065799,41.84147751097826,5.651384090375075
heat_flux,$q''$,688.9000000000835,248.72982907086563,214.06350832432517,34.666320746540464,35.32068059199034,41.84909661391817,5.643497228946163
heat_flux,$q''$,689.0000000000834,248.72982907086563,214.0028136245064,34.727015446359246,35.270751623979336,41.85671571685807,5.6355196365586
heat_flux,$q''$,689.1000000000836,248.72982906889618,213.94187608472944,34.787952984166736,35.22025480254688,41.86433481979798,5.627451313212383
heat_flux,$q''$,689.2000000000835,246.3728935748031,213.88069570499437,32.492197869808734,35.169190127692985,41.87195392273787,5.619292258907513
heat_flux,$q''$,689.3000000000836,246.3728935748031,213.81927248530113,32.55362108950197,35.11755759941764,41.879573025677786,5.611042473643989
heat_flux,$q''$,689.4000000000835,246.3728935748031,213.75760642564973,32.615287149153374,35.06535721772085,41.887192128617684,5.602701957421815
heat_flux,$q''$,689.5000000000837,246.37289357344463,213.69569752604016,32.677196047404465,35.01258898260261,41.89481123155759,5.594270710240986
heat_flux,$q''$,689.6000000000836,244.74934532283498,213.63354578647244,31.115799536362545,34.95925289406292,41.90243033449749,5.5857487321015045
heat_flux,$q''$,689.7000000000837,244.74934532283498,213.57115120694655,31.17819411588843,34.90534895210179,41.9100494374374,5.57713602300337
heat_flux,$q''$,689.8000000000836,244.74934532283498,213.50851378746253,31.24083153537245,34.85087715671921,41.91766854037729,5.568432582946583
heat_flux,$q''$,689.9000000000838,244.74934532106045,213.44563352802032,31.303711793040122,34.795837507915174,41.925287643317205,5.559638411931142
heat_flux,$q''$,690.0000000000837,242.63144340157484,213.38251042861998,29.24893297295486,34.740230005689696,41.9329067462571,5.550753509957048
heat_flux,$q''$,690.1000000000838,242.63144340157484,213.31914448926148,29.312298912313366,34.684054650042775,41.940525849197016,5.541777877024303
heat_flux,$q''$,690.2000000000837,242.63144340157484,213.25553570994484,29.375907691630005,34.6273114409744,41.94814495213691,5.532711513132903
heat_flux,$q''$,690.3000000000839,242.63144340027395,213.19168409067,29.439759309603943,34.570000378484586,41.95576405507682,5.523554418282851
heat_flux,$q''$,690.4000000000838,241.08094141732295,213.12758963143705,27.9533517858859,34.51212146257332,41.96338315801671,5.514306592474146
heat_flux,$q''$,690.5000000000839,241.08094141732295,213.06325233224592,28.017689085077023,34.45367469324061,41.971002260956624,5.5049680357067885
heat_flux,$q''$,690.6000000000838,241.08094141732295,212.99867219309664,28.08226922422631,34.39466007048645,41.97862136389652,5.4955387479807785
heat_flux,$q''$,690.700000000084,241.0809414162253,212.9338492139892,28.14709220223611,34.33507759431084,41.986240466836435,5.486018729296114
heat_flux,$q''$,690.8000000000839,239.77266765354318,212.8687833949236,26.90388425861957,34.27492726471379,41.993859569776326,5.476407979652797
heat_flux,$q''$,690.900000000084,239.77266765354318,212.80347473589984,26.96919291764334,34.21420908169529,42.00147867271624,5.466706499050828
heat_flux,$q''$,691.0000000000839,239.77266765354318,212.73792323691794,27.034744416625244,34.152923045255335,42.00909777565613,5.456914287490204
heat_flux,$q''$,691.100000000084,239.7726676521838,212.67212889797787,27.100538754205928,34.091069155393946,42.01671687859604,5.44703134497093
heat_flux,$q''$,691.200000000084,238.15463672440964,212.60609171907964,25.54854500533,34.0286474121111,42.02433598153594,5.437057671493001
heat_flux,$q''$,691.3000000000841,238.15463672440964,212.53981170022325,25.614825024186388,33.96565781540681,42.031955084475854,5.42699326705642
heat_flux,$q''$,691.400000000084,238.15463672440964,212.47328884140873,25.68134788300091,33.90210036528107,42.039574187415745,5.416838131661186
heat_flux,$q''$,691.5000000000841,238.15463672333465,212.40652314263602,25.74811358069863,33.837975061733886,42.04719329035566,5.406592265307299
heat_flux,$q''$,691.600000000084,236.8768309291335,212.33951460390517,24.537316325228318,33.773281904765255,42.054812393295556,5.396255667994758
heat_flux,$q''$,691.7000000000842,236.8768309291335,212.27226322521616,24.604567703917326,33.70802089437518,42.06243149623546,5.385828339723567
heat_flux,$q''$,691.8000000000841,236.8768309291335,212.204769006569,24.672061922564495,33.642192030563656,42.07005059917536,5.3753102804937205
heat_flux,$q''$,691.9000000000842,236.87683092798747,212.1370319479637,24.739798980023778,33.57579531333069,42.07766970211527,5.364701490305222
heat_flux,$q''$,692.0000000000841,235.5164396850395,212.0690520494002,23.447387635639302,33.50883074267627,42.085288805055164,5.354001969158071
heat_flux,$q''$,692.1000000000843,235.5164396850395,212.00082931087857,23.51561037416093,33.441298318600396,42.09290790799508,5.343211717052266
heat_flux,$q''$,692.2000000000842,235.5164396850395,211.93236373239878,23.584075952640717,33.37319804110308,42.100527010934975,5.332330733987808
heat_flux,$q''$,692.3000000000843,235.51643968352786,211.86365531396083,23.65278436956703,33.30452991018432,42.10814611387489,5.3213590199646985
heat_flux,$q''$,692.4000000000842,233.72444563779518,211.79470405556472,21.929741582230463,33.23529392584411,42.11576521681478,5.310296574982934
heat_flux,$q''$,692.5000000000844,233.72444563779518,211.72550995721048,21.998935680584708,33.16549008808246,42.12338431975469,5.299143399042519
heat_flux,$q''$,692.6000000000843,233.72444563779518,211.65607301889804,22.068372618897143,33.09511839689935,42.13100342269458,5.287899492143449
heat_flux,$q''$,692.7000000000844,233.72444563638473,211.5863932406275,22.138052395757228,33.0241788522948,42.138622525634496,5.276564854285727
heat_flux,$q''$,692.8000000000843,232.052426740158,211.51647062239874,20.53595611775927,32.9526714542688,42.146241628574394,5.265139485469352
heat_flux,$q''$,692.9000000000844,232.052426740158,211.44630516421188,20.606121575946133,32.88059620282136,42.15386073151431,5.253623385694324
heat_flux,$q''$,693.0000000000844,232.052426740158,211.37589686606682,20.676529874091187,32.80795309795246,42.1614798344542,5.242016554960643
heat_flux,$q''$,693.1000000000845,232.05242673773748,211.3052457279636,20.74718100977387,32.734742139662124,42.16909893739411,5.230318993268309
heat_flux,$q''$,693.2000000000844,229.18683266141693,211.23435174990226,17.95248091151467,32.66096332795034,42.176718040334,5.218530700617323
heat_flux,$q''$,693.3000000000845,229.18683266141693,211.16321493188275,18.02361772953418,32.58661666281711,42.184337143273915,5.206651677007684
heat_flux,$q''$,693.4000000000844,229.18683266141693,211.09183527390508,18.094997387511853,32.51170214426243,42.19195624621381,5.194681922439392
heat_flux,$q''$,693.5000000000846,229.18683265843063,211.02021277596924,18.16661988246139,32.4362197722863,42.199575349153726,5.182621436912446
heat_flux,$q''$,693.6000000000845,225.65620903936974,210.94834743807527,14.707861601294468,32.36016954688872,42.20719445209362,5.1704702204268465
heat_flux,$q''$,693.7000000000846,225.65620903936974,210.87623926022312,14.779969779146626,32.2835514680697,42.21481355503353,5.158228272982596
heat_flux,$q''$,693.8000000000845,225.65620903936974,210.80388824241282,14.852320796956917,32.20636553582923,42.22243265797343,5.145895594579691
heat_flux,$q''$,693.9000000000847,225.65620903653007,210.7312943846444,14.924914651885672,32.128611750167316,42.230051760913334,5.133472185218134
heat_flux,$q''$,694.0000000000846,222.30347007873993,210.65845768691779,11.64501239182215,32.05029011108395,42.23767086385323,5.120958044897924
heat_flux,$q''$,694.1000000000847,222.30347007873993,210.585378149233,11.718091929506926,31.97140061857914,42.245289966793145,5.1083531736190615
heat_flux,$q''$,694.2000000000846,222.30347007873993,210.5120557715901,11.791414307149836,31.89194327265288,42.252909069733036,5.095657571381546
heat_flux,$q''$,694.3000000000848,222.30347007391074,210.438490553989,11.864979519921746,31.811918073305176,42.26052817267295,5.082871238185377
heat_flux,$q''$,694.4000000000847,216.60938456692907,210.36468249642977,6.244702070499301,31.731325020536023,42.26814727561285,5.069994174030555
heat_flux,$q''$,694.5000000000848,216.60938456692907,210.29063159891237,6.318752968016696,31.650164114345426,42.27576637855276,5.057026378917081
heat_flux,$q''$,694.6000000000847,216.60938456692907,210.2163378614368,6.393046705492253,31.568435354733378,42.28338548149265,5.043967852844953
heat_flux,$q''$,694.7000000000849,216.6093845561876,210.14180128400312,6.46758327218447,31.486138741699886,42.291004584432564,5.030818595814173
heat_flux,$q''$,694.8000000000848,203.94410840944911,210.06702186661124,-6.122913457162127,31.403274275244943,42.298623687372455,5.017578607824739
heat_flux,$q''$,694.9000000000849,203.94410840944911,209.99199960926123,-6.047891199812113,31.319841955368556,42.30624279031237,5.0042478888766535
heat_flux,$q''$,695.0000000000848,203.94410840944911,209.91673451195305,-5.972626102503938,31.235841782070718,42.313861893252266,4.990826438969914
heat_flux,$q''$,695.100000000085,203.94410839775563,209.84122657468674,-5.897118176931116,31.151273755351436,42.32148099619218,4.977314258104522
heat_flux,$q''$,695.2000000000849,190.1747549921261,209.76547579746224,-19.590720805336133,31.066137875210707,42.32910009913207,4.963711346280477
heat_flux,$q''$,695.300000000085,190.1747549921261,209.68948218027958,-19.514727188153472,30.980434141648526,42.33671920207198,4.950017703497779
heat_flux,$q''$,695.4000000000849,190.1747549921261,209.6132457231388,-19.438490731012678,30.894162554664902,42.344338305011874,4.936233329756428
heat_flux,$q''$,695.500000000085,190.174754985714,209.53676642603983,-19.36201144032583,30.80732311425983,42.35195740795179,4.922358225056424
heat_flux,$q''$,695.600000000085,182.63445288189013,209.46004428898271,-26.82559140709259,30.71991582043331,42.359576510891685,4.9083923893977675
heat_flux,$q''$,695.7000000000851,182.63445288189013,209.38307931196744,-26.74862643007731,30.631940673185348,42.3671956138316,4.894335822780458
heat_flux,$q''$,695.800000000085,182.63445288189013,209.30587149499402,-26.671418613103896,30.543397672515933,42.37481471677149,4.880188525204495
heat_flux,$q''$,695.9000000000851,182.6344528802434,209.22842083806242,-26.593967957819018,30.45428681842507,42.3824338197114,4.86595049666988
heat_flux,$q''$,696.000000000085,180.70058570078754,209.15072734117268,-28.45014164038514,30.364608110912766,42.3900529226513,4.851621737176612
heat_flux,$q''$,696.1000000000852,180.70058570078754,209.07279100432478,-28.372205303537243,30.27436154997901,42.397672025591206,4.83720224672469
heat_flux,$q''$,696.2000000000851,180.70058570078754,208.99461182751872,-28.294026126731183,30.183547135623808,42.405291128531104,4.822692025314116
heat_flux,$q''$,696.3000000000852,180.70058570283095,208.91618981075453,-28.215604107923582,30.092164867847156,42.41291023147102,4.8080910729448885
heat_flux,$q''$,696.4000000000851,183.09712245669243,208.83752495403215,-25.740402497339716,30.00021474664906,42.42052933441091,4.793399389617009
heat_flux,$q''$,696.5000000000853,183.09712245669243,208.75861725735163,-25.6614948006592,29.907696772029517,42.42814843735082,4.7786169753304755
heat_flux,$q''$,696.6000000000852,183.09712245669243,208.67946672071295,-25.58234426402052,29.814610943988527,42.43576754029072,4.76374383008529
heat_flux,$q''$,696.7000000000853,183.0971224580149,208.6000733441161,-25.502950886101218,29.72095726252609,42.44338664323063,4.748779953881451
heat_flux,$q''$,696.8000000000852,184.64813681889737,208.5204371275611,-23.87230030866374,29.626735727642203,42.45100574617052,4.733725346718959
heat_flux,$q''$,696.9000000000854,184.64813681889737,208.44055807104795,-23.792421252150575,29.53194633933687,42.458624849110436,4.718580008597814
heat_flux,$q''$,697.0000000000853,184.64813681889737,208.36043617457665,-23.712299355679278,29.436589097610092,42.46624395205033,4.703343939518017
heat_flux,$q''$,697.1000000000854,184.64813681946706,208.2800714381472,-23.631934618680134,29.340664002461867,42.47386305499024,4.688017139479567
heat_flux,$q''$,697.2000000000853,185.31539181102312,208.19946386175957,-22.88407205073645,29.244171053892195,42.48148215793014,4.6725996084824635
heat_flux,$q''$,697.3000000000854,185.31539181102312,208.11861344541379,-22.803221634390667,29.147110251901072,42.48910126087005,4.657091346526707
heat_flux,$q''$,697.4000000000854,185.31539181102312,208.03752018910984,-22.722128378086722,29.049481596488505,42.49672036380994,4.641492353612298
heat_flux,$q''$,697.5000000000855,185.3153918118287,207.95618409284776,-22.64079228101906,28.95128508765449,42.504339466749855,4.625802629739236
heat_flux,$q''$,697.6000000000854,186.2576888188976,207.8746051566275,-21.61691633772989,28.852520725399028,42.511958569689746,4.610022174907521
heat_flux,$q''$,697.7000000000855,186.2576888188976,207.7927833804491,-21.53509456155149,28.753188509722115,42.51957767262966,4.594150989117153
heat_flux,$q''$,697.8000000000854,186.2576888188976,207.71071876431253,-21.453029945414926,28.65328844062376,42.52719677556956,4.578189072368132
heat_flux,$q''$,697.9000000000856,186.2576888190017,207.6284113082178,-21.37072248921612,28.552820518103957,42.53481587850947,4.5621364246604585
heat_flux,$q''$,698.0000000000855,186.37926746456714,207.54586101216495,-21.166593547597813,28.451784742162705,42.54243498144936,4.545993045994131
heat_flux,$q''$,698.1000000000856,186.37926746456714,207.4630678761539,-21.083800411586765,28.350181112800005,42.550054084389274,4.529758936369151
heat_flux,$q''$,698.2000000000855,186.37926746456714,207.38003190018472,-21.000764435617583,28.248009630015858,42.55767318732917,4.513434095785519
heat_flux,$q''$,698.3000000000857,186.3792674647912,207.29675308425738,-20.917485619466163,28.145270293810267,42.56529229026908,4.4970185242432335
heat_flux,$q''$,698.4000000000856,186.64067127559096,207.21323142837187,-20.57256015278091,28.041963104183225,42.572911393208976,4.480512221742295
heat_flux,$q''$,698.5000000000857,186.64067127559096,207.1294669325282,-20.488795656937242,27.93808806113474,42.58053049614889,4.463915188282704
heat_flux,$q''$,698.6000000000856,186.64067127559096,207.0454595967264,-20.40478832113544,27.8336451646648,42.58814959908878,4.447227423864459
heat_flux,$q''$,698.7000000000858,186.64067127678388,206.96120942096644,-20.320538144182564,27.72863441477342,42.59576870202869,4.4304489284875626
heat_flux,$q''$,698.8000000000857,188.03230368503978,206.87671640524832,-18.84441272020854,27.623055811460592,42.60338780496859,4.4135797021520125
heat_flux,$q''$,698.9000000000858,188.03230368503978,206.79198054957203,-18.759676864532253,27.516909354726316,42.611006907908504,4.3966197448578095
heat_flux,$q''$,699.0000000000857,188.03230368503978,206.70700185393758,-18.674698168897805,27.410195044570592,42.618626010848395,4.379569056604953
heat_flux,$q''$,699.1000000000859,188.032303686886,206.62178031834497,-18.58947663145898,27.30291288099342,42.62624511378831,4.362427637393444
heat_flux,$q''$,699.2000000000858,190.18321540157444,206.53631594279423,-16.35310054121979,27.195062863994803,42.6338642167282,4.3451954872232825
heat_flux,$q''$,699.3000000000859,190.18321540157444,206.45060872728533,-16.267393325710884,27.08664499357474,42.64148331966811,4.327872606094468
heat_flux,$q''$,699.4000000000858,190.18321540157444,206.36465867181823,-16.18144327024379,26.977659269733227,42.64910242260801,4.310458994007
heat_flux,$q''$,699.500000000086,190.1832154031506,206.27846577639303,-16.095250373242436,26.868105692470266,42.65672152554792,4.29295465096088
heat_flux,$q''$,699.6000000000859,192.0170685669289,206.19203004100964,-14.174961474080732,26.757984261785865,42.664340628487814,4.275359576956107
heat_flux,$q''$,699.700000000086,192.0170685669289,206.1053514656681,-14.08828289873918,26.647294977680012,42.67195973142773,4.257673771992681
heat_flux,$q''$,699.8000000000859,192.0170685669289,206.0184300503684,-14.001361483439496,26.536037840152712,42.67957883436762,4.239897236070601
heat_flux,$q''$,699.900000000086,192.01706856879252,205.93126579511056,-13.914197226318038,26.42421284920396,42.68719793730753,4.222029969189869
heat_flux,$q''$,700.000000000086,194.18251669291283,205.84385869989455,-11.661342006981727,26.311820004833766,42.69481704024743,4.2040719713504835
hydrophone_power,Hydrophone power,321.6000000432724,0.0178488616776607,0.01309067963565642,0.004758182042004278,0.0040611798180268735,0.004733628817233073,1.1529513286085464
hydrophone_power,Hydrophone power,321.92000004331544,0.0158975156217099,0.013166966486592158,0.002730549135117742,0.003935362735899578,0.0047446299398190474,1.1172324049212927
hydrophone_power,Hydrophone power,322.24000004335846,0.0181471479952226,0.013242509449498566,0.004904638545724035,0.003813151590844847,0.00475563106240502,1.0825371911225397
hydrophone_power,Hydrophone power,322.5600000434015,0.016374828992586715,0.013317308524375645,0.00305752046821107,0.0036945463828626807,0.0047666321849909946,1.048865687212287
hydrophone_power,Hydrophone power,322.8800000434445,0.014603736873793714,0.013391363711223396,0.0012123731625703175,0.003579547111953079,0.004777633307576967,1.0162178931905343
hydrophone_power,Hydrophone power,323.20000004348753,0.014365536797889685,0.013464675010041817,0.0009008617878478679,0.003468153778116042,0.004788634430162942,0.9845938090572823
hydrophone_power,Hydrophone power,323.52000004353056,0.01247893247738017,0.013537242420830908,-0.001058309943450738,0.0033603663813515693,0.004799635552748914,0.9539934348125306
hydrophone_power,Hydrophone power,323.8400000435736,0.012166096773188612,0.013609065943590671,-0.0014429691704020593,0.0032561849216596614,0.004810636675334889,0.9244167704562792
hydrophone_power,Hydrophone power,324.1600000436166,0.013410573334445416,0.013680145578321104,-0.0002695722438756879,0.003155609399040318,0.004821637797920863,0.8958638159885282
hydrophone_power,Hydrophone power,324.48000004365963,0.01677496220190561,0.013750481325022209,0.0030244808768834022,0.003058639813493539,0.004832638920506836,0.8683345714092774
hydrophone_power,Hydrophone power,324.80000004370265,0.01435438561765225,0.013820073183693984,0.0005343124339582655,0.002965276165019325,0.00484364004309281,0.841829036718527
hydrophone_power,Hydrophone power,325.1200000437457,0.015548798409254726,0.013888921154336431,0.0016598772549182954,0.002875518453617675,0.004854641165678783,0.816347211916277
hydrophone_power,Hydrophone power,325.4400000437887,0.01248985331441866,0.013957025236949548,-0.0014671719225308882,0.00278936667928859,0.0048656422882647574,0.7918890970025273
hydrophone_power,Hydrophone power,325.7600000438317,0.012988594002526981,0.014024385431533337,-0.001035791429006356,0.0027068208420320695,0.00487664341085073,0.7684546919772779
hydrophone_power,Hydrophone power,326.08000004387475,0.01299659285750969,0.014091001738087796,-0.0010944088805781068,0.0026278809418481134,0.0048876445334367045,0.7460439968405289
hydrophone_power,Hydrophone power,326.40000004391777,0.012340685384010832,0.014156874156612926,-0.0018161887726020932,0.002552546978736722,0.004898645656022677,0.7246570115922802
hydrophone_power,Hydrophone power,326.7200000439608,0.012421894043364183,0.014222002687108727,-0.0018001086437445437,0.0024808189526978955,0.004909646778608652,0.704293736232532
hydrophone_power,Hydrophone power,327.0400000440038,0.012946059763601768,0.0142863873295752,-0.0013403275659734318,0.0024126968637316333,0.004920647901194626,0.6849541707612841
hydrophone_power,Hydrophone power,327.36000004404684,0.01198335075481351,0.014350028084012343,-0.0023666773291988324,0.002348180711837936,0.004931649023780599,0.6666383151785364
hydrophone_power,Hydrophone power,327.68000004408987,0.01245022884877337,0.014412924950420156,-0.0019626961016467864,0.002287270497016803,0.004942650146366573,0.6493461694842892
hydrophone_power,Hydrophone power,328.0000000441329,0.012336214876349323,0.014475077928798642,-0.0021388630524493187,0.002229966219268234,0.004953651268952546,0.6330777336785423
hydrophone_power,Hydrophone power,328.3200000441759,0.012654131347318779,0.014536487019147797,-0.0018823556718290183,0.00217626787859223,0.00496465239153852,0.6178330077612956
hydrophone_power,Hydrophone power,328.64000004421894,0.012501065702830926,0.014597152221467624,-0.0020960865186366983,0.0021261754749887915,0.004975653514124493,0.6036119917325495
hydrophone_power,Hydrophone power,328.96000004426196,0.012820536203018817,0.014657073535758122,-0.001836537332739304,0.0020796890084579167,0.004986654636710467,0.5904146855923037
hydrophone_power,Hydrophone power,329.280000044305,0.012938305893610728,0.014716250962019289,-0.0017779450684085613,0.0020368084789996062,0.00499765575929644,0.5782410893405581
hydrophone_power,Hydrophone power,329.600000044348,0.013695391352340719,0.014774684500251128,-0.0010792931479104099,0.001997533886613861,0.0050086568818824145,0.567091202977313
hydrophone_power,Hydrophone power,329.92000004439103,0.011418774042474163,0.01483237415045364,-0.003413600107979477,0.00196186523130068,0.005019658004468389,0.5569650265025681
hydrophone_power,Hydrophone power,330.24000004443405,0.013608783102016164,0.014889319912626821,-0.0012805368106106572,0.0019298025130600636,0.005030659127054362,0.5478625599163236
hydrophone_power,Hydrophone power,330.5600000444771,0.014843269590498191,0.014945521786770673,-0.0001022521962724815,0.0019013457318920119,0.005041660249640336,0.5397838032185794
hydrophone_power,Hydrophone power,330.8800000445201,0.01455131532587833,0.015000979772885196,-0.0004496644470068662,0.001876494887796525,0.005052661372226309,0.5327287564093357
hydrophone_power,Hydrophone power,331.2000000445631,0.015313381867071298,0.01505569387097039,0.00025768799610090785,0.0018552499807736019,0.005063662494812283,0.5266974194885922
hydrophone_power,Hydrophone power,331.52000004460615,0.014037623147058953,0.015109664081026255,-0.0010720409339673026,0.001837611010823244,0.005074663617398256,0.521689792456349
hydrophone_power,Hydrophone power,331.8400000446492,0.014987121823388265,0.01516289040305279,-0.0001757685796645262,0.001823577977945451,0.00508566473998423,0.5177058753126065
hydrophone_power,Hydrophone power,332.1600000446922,0.01520308390415401,0.015215372837049998,-1.2288932895988813e-05,0.001813150882140222,0.005096665862570203,0.514745668057364
hydrophone_power,Hydrophone power,332.4800000447352,0.014212435943478144,0.015267111383017876,-0.0010546754395397324,0.001806329723407558,0.005107666985156177,0.5128091706906219
hydrophone_power,Hydrophone power,332.80000004477824,0.012797928296290725,0.015318106040956424,-0.002520177744665699,0.001803114501747458,0.00511866810774215,0.5118963832123802
hydrophone_power,Hydrophone power,333.12000004482127,0.01582598524262304,0.015368356810865645,0.0004576284317573953,0.0018035052171599232,0.0051296692303281245,0.5120073056226389
hydrophone_power,Hydrophone power,333.4400000448643,0.016866359441839018,0.015417863692745535,0.0014484957490934827,0.0018075018696449528,0.005140670352914099,0.513141937921398
hydrophone_power,Hydrophone power,333.7600000449073,0.013656042520937176,0.015466626686596097,-0.001810584165658921,0.0018151044592025463,0.005151671475500072,0.515300280108657
hydrophone_power,Hydrophone power,334.08000004495034,0.01569594385415393,0.015514645792417328,0.00018129806173660008,0.0018263129858327055,0.005162672598086046,0.5184823321844169
hydrophone_power,Hydrophone power,334.40000004499336,0.01566722915598831,0.015561921010209232,0.00010530814577907818,0.0018411274495354285,0.005173673720672019,0.5226880941486769
hydrophone_power,Hydrophone power,334.7200000450364,0.014315436491866423,0.015608452339971806,-0.0012930158481053826,0.0018595478503107164,0.005184674843257993,0.5279175660014372
hydrophone_power,Hydrophone power,335.0400000450794,0.013617018944122577,0.01565423978170505,-0.002037220837582475,0.001881574188158569,0.005195675965843966,0.534170747742698
hydrophone_power,Hydrophone power,335.36000004512243,0.014028845798313044,0.015699283335408966,-0.0016704375370959219,0.0019072064630789856,0.00520667708842994,0.5414476393724589
hydrophone_power,Hydrophone power,335.68000004516546,0.015470460837478297,0.015743583001083555,-0.00027312216360525846,0.0019364446750719673,0.005217678211015913,0.5497482408907204
hydrophone_power,Hydrophone power,336.0000000452085,0.017632934825116596,0.015787138778728813,0.0018457960463877827,0.0019692888241375135,0.005228679333601887,0.5590725522974821
hydrophone_power,Hydrophone power,336.3200000452515,0.017952636520528722,0.01582995066834474,0.0021226858521839823,0.0020057389102756244,0.005239680456187862,0.5694205735927442
hydrophone_power,Hydrophone power,336.6400000452945,0.015647994553245254,0.01587201866993134,-0.00022402411668608763,0.0020457949334863,0.0052506815787738345,0.5807923047765068
hydrophone_power,Hydrophone power,336.96000004533755,0.014572100059720261,0.01591334278348861,-0.0013412427237683502,0.0020894568937695392,0.005261682701359809,0.5931877458487694
hydrophone_power,Hydrophone power,337.2800000453806,0.016372933236291142,0.015953923009016553,0.00041901022727458895,0.0021367247911253445,0.005272683823945782,0.6066068968095327
hydrophone_power,Hydrophone power,337.6000000454236,0.017328721836663948,0.015993759346515167,0.0013349624901487812,0.002187598625553713,0.005283684946531756,0.621049757658796
