Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
hydrophone_power,Hydrophone power,590.720000079453,0.016396141207980698,0.011690730191380875,0.004705411016599824,0.01589375403065236,0.014007340325882071,5.604044588485755
hydrophone_power,Hydrophone power,591.0400000794962,0.018645677721726612,0.011509469543841449,0.007136208177885163,0.01590355894205189,0.014018662988063181,5.607501742822179
hydrophone_power,Hydrophone power,591.3600000795391,0.021957313371433664,0.011363891250629192,0.010593422120804472,0.01587056515793231,0.01402998565024428,5.595868327771687
hydrophone_power,Hydrophone power,591.6800000795822,0.021369424521238363,0.011233717941850865,0.010135706579387498,0.015797664307992867,0.01404130831242539,5.570163915031233
hydrophone_power,Hydrophone power,592.0000000796251,0.0254360951102433,0.011164067866738752,0.014272027243504548,0.015703896282965445,0.01405263097460649,5.537101858564618
hydrophone_power,Hydrophone power,592.3200000796683,0.02790473223196633,0.011065674334723701,0.01683905789724263,0.015590916468500374,0.014063953636787599,5.497265837657283
hydrophone_power,Hydrophone power,592.6400000797112,0.03322902890569446,0.01099990137701457,0.022229127528679886,0.015543347751140094,0.014075276298968698,5.48049338650509
hydrophone_power,Hydrophone power,592.9600000797543,0.037694332780904144,0.010968726108278584,0.02672560667262556,0.015523292677791773,0.014086598961149808,5.47342208509621
hydrophone_power,Hydrophone power,593.2800000797972,0.03556204300759988,0.01095168768868405,0.02461035531891583,0.015575030304316537,0.014097921623330907,5.491664469204334
hydrophone_power,Hydrophone power,593.6000000798404,0.030137429297372592,0.010977149820939777,0.019160279476432816,0.015585154411815455,0.014109244285512017,5.495234170216011
hydrophone_power,Hydrophone power,593.9200000798833,0.02964111299577221,0.011018915745756737,0.018622197250015474,0.015576064043777677,0.014120566947693116,5.492028959684175
hydrophone_power,Hydrophone power,594.2400000799264,0.02707585830239126,0.01105129108744636,0.0160245672149449,0.015612038925673552,0.014131889609874222,5.504713492351611
hydrophone_power,Hydrophone power,594.5600000799693,0.0276367184828817,0.011115587349945829,0.016521131132935872,0.01565117601021134,0.014143212272055325,5.518512999150956
hydrophone_power,Hydrophone power,594.8800000800125,0.024043182356712302,0.011212692706115914,0.012830489650596388,0.015716407533703344,0.014154534934236431,5.541513252301912
hydrophone_power,Hydrophone power,595.2000000800554,0.024002064468556957,0.011292236804364053,0.012709827664192904,0.015773859559735873,0.014165857596417534,5.561770500209751
hydrophone_power,Hydrophone power,595.5200000800985,0.027468431267727297,0.011359541841316208,0.016108889426411088,0.015797517703788077,0.01417718025859864,5.570112223247221
hydrophone_power,Hydrophone power,595.8400000801414,0.02230392260587993,0.011453784782685215,0.010850137823194715,0.015875320879053873,0.014188502920779743,5.597545167186985
hydrophone_power,Hydrophone power,596.1600000801845,0.02013375362846804,0.011557947776111188,0.00857580585235685,0.015983924228702942,0.014199825582960849,5.635838072231226
hydrophone_power,Hydrophone power,596.4800000802275,0.02099045909254291,0.011669409194023763,0.009321049898519148,0.01604060177575925,0.014211148245141952,5.655822243387832
hydrophone_power,Hydrophone power,596.8000000802706,0.0188674764157297,0.011781915553213156,0.007085560862516542,0.016124403177204167,0.014222470907323058,5.685370126749383
hydrophone_power,Hydrophone power,597.1200000803135,0.017270919771887747,0.0118804698464622,0.005390449925425547,0.016197163607386596,0.014233793569504157,5.711025028305892
hydrophone_power,Hydrophone power,597.4400000803566,0.01836084333867718,0.011984634039847675,0.0063762092988295035,0.01623311514502187,0.014245116231685267,5.723701329923756
hydrophone_power,Hydrophone power,597.7600000803995,0.016069925118041496,0.012123097185682385,0.00394682793235911,0.016273056441981487,0.014256438893866366,5.73778439731312
hydrophone_power,Hydrophone power,598.0800000804427,0.011410963138713813,0.012286923520552863,-0.0008759603818390502,0.016343409085331464,0.014267761556047476,5.762590327333853
hydrophone_power,Hydrophone power,598.4000000804856,0.012356603022106147,0.012450610649263172,-9.400762715702435e-05,0.016409928784485977,0.014279084218228575,5.786044783679133
hydrophone_power,Hydrophone power,598.7200000805287,0.011899933565449293,0.01260003495825624,-0.0007001013928069465,0.01647488280487834,0.014290406880409685,5.808947190862369
hydrophone_power,Hydrophone power,599.0400000805716,0.008543747211813706,0.012720471058763836,-0.00417672384695013,0.016530527789567238,0.014301729542590784,5.828567286575489
hydrophone_power,Hydrophone power,599.3600000806148,0.005109357862603319,0.012832086582228595,-0.007722728719625276,0.016591641386586652,0.014313052204771894,5.850115582969094
hydrophone_power,Hydrophone power,599.6800000806577,0.0040776057886350026,0.01295814789414548,-0.008880542105510477,0.01662967723392593,0.014324374866952993,5.863526799981706
hydrophone_power,Hydrophone power,600.0000000807008,0.003200686065322663,0.013067370996226178,-0.009866684930903515,0.01664901246780661,0.014335697529134103,5.870344290210079
hydrophone_power,Hydrophone power,600.3200000807437,0.002974558992022573,0.013155309300860665,-0.010180750308838093,0.016661333636523643,0.014347020191315202,5.874688662140042
hydrophone_power,Hydrophone power,600.6400000807869,0.004492445863331803,0.013226460031902792,-0.008734014168570989,0.016672990063958205,0.014358342853496311,5.878798650186903
hydrophone_power,Hydrophone power,600.9600000808298,0.0020526865467559306,0.013284255725745627,-0.011231569178989697,0.016678344280236807,0.01436966551567741,5.88068651548945
hydrophone_power,Hydrophone power,601.2800000808729,0.002138113777415854,0.01332079823395468,-0.011182684456538826,0.016683448870325062,0.01438098817785852,5.882486364059232
hydrophone_power,Hydrophone power,601.6000000809158,0.0020256593622088666,0.013352011892111375,-0.011326352529902509,0.016679955942418258,0.01439231084003962,5.881254778135833
hydrophone_power,Hydrophone power,601.920000080959,0.0018703726652715266,0.01337856853744417,-0.011508195872172642,0.01667635008915971,0.01440363350222073,5.879983375394765
hydrophone_power,Hydrophone power,602.2400000810019,0.0016335603318829047,0.013398082328833322,-0.011764521996950418,0.01666532572016689,0.014414956164401829,5.876096247452774
hydrophone_power,Hydrophone power,602.560000081045,0.001754594987901289,0.01341201452420309,-0.011657419536301802,0.016649182062862786,0.014426278826582935,5.870404088433643
hydrophone_power,Hydrophone power,602.8800000810879,0.0018005363548473626,0.013416882999227121,-0.011616346644379758,0.01662735703698332,0.014437601488764037,5.862708712128114
hydrophone_power,Hydrophone power,603.2000000811311,0.0016790495087082556,0.013417572013650597,-0.011738522504942341,0.016593148447644188,0.014448924150945144,5.850646963871788
hydrophone_power,Hydrophone power,603.520000081174,0.0017482447947763657,0.013412286264964258,-0.011664041470187892,0.016550743307158545,0.014460246813126246,5.8356951596847955
hydrophone_power,Hydrophone power,603.8400000812171,0.001923628754254378,0.013399006222892033,-0.011475377468637655,0.016499900355163674,0.014471569475307353,5.817768232576197
hydrophone_power,Hydrophone power,604.16000008126,0.0021922532903387738,0.013381485293397336,-0.011189232003058562,0.01643803490651362,0.014482892137488455,5.795954837700892
hydrophone_power,Hydrophone power,604.4800000813032,0.002179764465907233,0.013357455042404574,-0.01117769057649734,0.01637000436946837,0.014494214799669562,5.771967668763652
hydrophone_power,Hydrophone power,604.8000000813461,0.002462580960114667,0.01332733468177689,-0.010864753721662223,0.016300269620829987,0.01450553746185066,5.747379604799489
hydrophone_power,Hydrophone power,605.1200000813892,0.0023440477889839495,0.013288581866767932,-0.010944534077783983,0.016219631748320813,0.01451686012403177,5.718947163213284
hydrophone_power,Hydrophone power,605.4400000814321,0.002646480109944315,0.013239301490494407,-0.010592821380550092,0.016142667890301523,0.01452818278621287,5.691810157619125
hydrophone_power,Hydrophone power,605.7600000814753,0.0027398180375371147,0.01318324827587346,-0.010443430238336344,0.01605027532946948,0.01453950544839398,5.659233081772312
hydrophone_power,Hydrophone power,606.0800000815182,0.0025204343842512014,0.013121998797533101,-0.010601564413281899,0.015959540131638483,0.014550828110575079,5.627240382413222
hydrophone_power,Hydrophone power,606.4000000815613,0.0025890511256190744,0.013043037947608097,-0.010453986821989022,0.015867582208514475,0.014562150772756188,5.594816557276781
hydrophone_power,Hydrophone power,606.7200000816042,0.002943429722608322,0.012937628576362388,-0.009994198853754067,0.015785519269819224,0.014573473434937288,5.56588164569935
hydrophone_power,Hydrophone power,607.0400000816473,0.003923911597992417,0.012806879521858307,-0.008882967923865889,0.01570093050732395,0.014584796097118397,5.536056143442669
hydrophone_power,Hydrophone power,607.3600000816903,0.004481755267008511,0.012636078692156757,-0.008154323425148246,0.015620726188201688,0.014596118759299496,5.507776570241558
hydrophone_power,Hydrophone power,607.6800000817334,0.0038920994081796663,0.012443433729684308,-0.008551334321504641,0.015525917210248758,0.014607441421480606,5.474347479869812
hydrophone_power,Hydrophone power,608.0000000817763,0.005787948754598188,0.012246737512962447,-0.0064587887583642594,0.01545069745551492,0.014618764083661705,5.447825434879658
hydrophone_power,Hydrophone power,608.3200000818194,0.009110456430719428,0.01204409178515134,-0.0029336353544319113,0.015364338723841683,0.014630086745842815,5.417375851856759
hydrophone_power,Hydrophone power,608.6400000818624,0.013007128526959521,0.011849883140169076,0.0011572453867904446,0.015345204592633905,0.014641409408023914,5.410629269253081
hydrophone_power,Hydrophone power,608.9600000819055,0.015156491265161064,0.011668048104699071,0.0034884431604619934,0.015285685617845034,0.014652732070205024,5.389643227318966
hydrophone_power,Hydrophone power,609.2800000819484,0.02048448692966192,0.011487448551559436,0.008997038378102484,0.015184057471439296,0.014664054732386123,5.353809738087628
hydrophone_power,Hydrophone power,609.6000000819915,0.025359735780321534,0.011318085975717776,0.014041649804603758,0.015103888761228174,0.014675377394567233,5.325542720380039
hydrophone_power,Hydrophone power,609.9200000820344,0.02677156508785445,0.011175407264873462,0.015596157822980988,0.015055497855203376,0.014686700056748332,5.308480370319934
hydrophone_power,Hydrophone power,610.2400000820776,0.026827112105556498,0.011087936282805173,0.015739175822751326,0.015105353863764777,0.014698022718929438,5.326059306953984
hydrophone_power,Hydrophone power,610.5600000821205,0.025696901973473338,0.011033413385435469,0.014663488588037869,0.015190031963637832,0.014709345381110541,5.355916309046861
hydrophone_power,Hydrophone power,610.8800000821636,0.029724710474446605,0.011014766330580156,0.01870994414386645,0.015210072354817753,0.014720668043291647,5.362982433609149
hydrophone_power,Hydrophone power,611.2000000822065,0.033844006606718144,0.010990144762549559,0.022853861844168585,0.015221784996564774,0.01473199070547275,5.367112242493361
hydrophone_power,Hydrophone power,611.5200000822497,0.03175050708788627,0.010969874450967388,0.020780632636918886,0.015251979680542762,0.014743313367653856,5.377758711227025
hydrophone_power,Hydrophone power,611.8400000822926,0.03082999746729503,0.010984084718964778,0.019845912748330252,0.01521858805356566,0.014754636029834959,5.365985019114962
hydrophone_power,Hydrophone power,612.1600000823357,0.027951708839831932,0.011005189547597011,0.01694651929223492,0.015291758056651743,0.014765958692016065,5.3917843336786095
hydrophone_power,Hydrophone power,612.4800000823786,0.027581070700322792,0.011029385318392287,0.016551685381930505,0.015314135777327773,0.014777281354197168,5.399674586932517
hydrophone_power,Hydrophone power,612.8000000824218,0.026118663183905794,0.011101629125787322,0.015017034058118472,0.015330026375675874,0.014788604016378274,5.405277518845817
hydrophone_power,Hydrophone power,613.1200000824647,0.02611809980280806,0.011176396468382263,0.014941703334425795,0.015436663517914713,0.014799926678559373,5.442877150672421
hydrophone_power,Hydrophone power,613.4400000825078,0.024843561642392355,0.011274297661634715,0.01356926398075764,0.015492964965338805,0.014811249340740483,5.4627287113013585
hydrophone_power,Hydrophone power,613.7600000825507,0.0238525194993522,0.011389575771975363,0.012462943727376838,0.015523081924801682,0.014822572002921582,5.473347774826192
hydrophone_power,Hydrophone power,614.0800000825939,0.020626880234048496,0.011514087070081305,0.009112793163967191,0.015602698095575063,0.014833894665102692,5.501419970364014
hydrophone_power,Hydrophone power,614.4000000826368,0.020352688790937153,0.011646752246129013,0.00870593654480814,0.015667718311148226,0.014845217327283791,5.524345717580325
hydrophone_power,Hydrophone power,614.7200000826799,0.019835215045100746,0.011774457584050912,0.008060757461049834,0.015711559406761333,0.0148565399894649,5.5398038311355045
hydrophone_power,Hydrophone power,615.0400000827228,0.017545943683442748,0.011902379083629054,0.005643564599813694,0.01580252174266673,0.014867862651646,5.57187661804938
hydrophone_power,Hydrophone power,615.360000082766,0.01804616059213712,0.012029426322540702,0.006016734269596417,0.015937334267041477,0.01487918531382711,5.619410724606294
hydrophone_power,Hydrophone power,615.6800000828089,0.017872170951878527,0.012164262847114752,0.005707908104763775,0.01603323954067249,0.014890507976008209,5.653226362413611
hydrophone_power,Hydrophone power,616.000000082852,0.015810607884996167,0.012347773414759835,0.003462834470236332,0.016082633297802674,0.014901830638189319,5.670642311900218
hydrophone_power,Hydrophone power,616.3200000828949,0.012235524927960536,0.012508595875835636,-0.00027307094787509985,0.0161881059080276,0.014913153300370418,5.7078313365588675
hydrophone_power,Hydrophone power,616.6400000829381,0.010399403410078473,0.012652480120864533,-0.00225307671078606,0.016328787357862726,0.014924475962551528,5.757434791861399
hydrophone_power,Hydrophone power,616.960000082981,0.009911079969347286,0.012788446316566685,-0.0028773663472193983,0.016466725118324498,0.014935798624732627,5.806070838359465
hydrophone_power,Hydrophone power,617.2800000830241,0.007535621011821441,0.012909506586015033,-0.005373885574193592,0.016554323795242517,0.014947121286913737,5.8369576188138605
hydrophone_power,Hydrophone power,617.600000083067,0.0053358372462890226,0.013028649566787577,-0.007692812320498554,0.016592737127770135,0.014958443949094836,5.850501934893116
hydrophone_power,Hydrophone power,617.9200000831102,0.004362333417511044,0.01315214616206977,-0.008789812744558726,0.01657500060880452,0.014969766611275945,5.8442481421808266
hydrophone_power,Hydrophone power,618.2400000831531,0.0032851976792681414,0.013272964816607332,-0.00998776713733919,0.016561309012533505,0.014981089273457045,5.83942056552132
hydrophone_power,Hydrophone power,618.5600000831962,0.0024345383128558445,0.01336576071141717,-0.010931222398561327,0.016581044898217934,0.014992411935638151,5.846379323229253
hydrophone_power,Hydrophone power,618.8800000832391,0.002053855605592327,0.013439303207643537,-0.011385447602051211,0.016595609859903375,0.015003734597819254,5.851514843418969
hydrophone_power,Hydrophone power,619.2000000832822,0.0021347107276263122,0.013490086936296221,-0.011355376208669908,0.016608765265508457,0.01501505726000036,5.8561533623899
hydrophone_power,Hydrophone power,619.5200000833252,0.0019109092731945964,0.013529189484037479,-0.011618280210842883,0.016618833930558023,0.015026379922181463,5.859703514718637
hydrophone_power,Hydrophone power,619.8400000833683,0.001860985864096979,0.013561687644253828,-0.01170070178015685,0.016626660060325853,0.015037702584362569,5.862462962240577
hydrophone_power,Hydrophone power,620.1600000834112,0.0020269117110573694,0.013586187019186995,-0.011559275308129627,0.016626903968027032,0.015049025246543671,5.862548962667552
hydrophone_power,Hydrophone power,620.4800000834543,0.0018479528015925286,0.013605612995223077,-0.011757660193630549,0.01661848790871718,0.015060347908724778,5.8595815094440535
hydrophone_power,Hydrophone power,620.8000000834973,0.0017924093652027016,0.013618880327463523,-0.011826470962260822,0.01660576876144084,0.01507167057090588,5.855096812604865
hydrophone_power,Hydrophone power,621.1200000835404,0.0018775642569007055,0.013623691894797207,-0.011746127637896502,0.016584214334293336,0.015082993233086987,5.847496847827448
hydrophone_power,Hydrophone power,621.4400000835833,0.0018499970904926892,0.013619895400131829,-0.01176989830963914,0.016566814221127088,0.015094315895268086,5.841361669829833
hydrophone_power,Hydrophone power,621.7600000836264,0.0020770691611851824,0.013611564915313602,-0.01153449575412842,0.016524752986797467,0.015105638557449196,5.826531124939347
hydrophone_power,Hydrophone power,622.0800000836693,0.002268263404762894,0.013596348884961173,-0.011328085480198279,0.016471353261957075,0.015116961219630295,5.80770269469931
hydrophone_power,Hydrophone power,622.4000000837125,0.002069503569181931,0.013572085570111754,-0.011502582000929823,0.016405066728717037,0.015128283881811404,5.784330451289925
hydrophone_power,Hydrophone power,622.7200000837554,0.002261248182121236,0.01354052160118717,-0.011279273419065934,0.016331921603322926,0.015139606543992504,5.758539908454768
hydrophone_power,Hydrophone power,623.0400000837985,0.002489394507555189,0.013473709462552823,-0.010984314954997633,0.016250627390856295,0.015150929206173613,5.729876045243458
hydrophone_power,Hydrophone power,623.3600000838414,0.002294033606015014,0.013419497332059849,-0.011125463726044836,0.01615768756765376,0.015162251868354713,5.697106007889885
hydrophone_power,Hydrophone power,623.6800000838846,0.002520078738112629,0.01334411182669044,-0.010824033088577812,0.01606039295106042,0.015173574530535822,5.662800495890822
hydrophone_power,Hydrophone power,624.0000000839275,0.0029106792232174855,0.013246078933854944,-0.010335399710637459,0.015968792299337366,0.015184897192716922,5.630502642557975
hydrophone_power,Hydrophone power,624.3200000839706,0.0031456144510222106,0.013125041694521073,-0.009979427243498862,0.015874076413773492,0.015196219854898031,5.5971063760174085
hydrophone_power,Hydrophone power,624.6400000840135,0.003012190477121426,0.01296775029674563,-0.009955559819624205,0.015776735782114887,0.01520754251707913,5.562784639375822
hydrophone_power,Hydrophone power,624.9600000840567,0.0035029672159468156,0.012792480351653162,-0.009289513135706346,0.01566780042119085,0.01521886517926024,5.524374669100472
hydrophone_power,Hydrophone power,625.2800000840996,0.004197066691325915,0.012592038453110561,-0.008394971761784647,0.015580783216105957,0.01523018784144134,5.493692912209011
hydrophone_power,Hydrophone power,625.6000000841427,0.009035943339230905,0.012399702046867118,-0.003363758707636213,0.01552351430903776,0.015241510503622449,5.4735002309755485
hydrophone_power,Hydrophone power,625.9200000841856,0.01115699350127819,0.012218979927797824,-0.0010619864265196347,0.015481555252595113,0.015252833165803548,5.458705713409598
hydrophone_power,Hydrophone power,626.2400000842288,0.009103876903491365,0.012020436915017488,-0.0029165600115261224,0.015419882158776061,0.015264155827984658,5.436960141721167
hydrophone_power,Hydrophone power,626.5600000842717,0.012468851885776056,0.011790412159459512,0.0006784397263165445,0.015345356219346906,0.015275478490165757,5.410682731944075
hydrophone_power,Hydrophone power,626.8800000843148,0.017734436975314755,0.011585805556366131,0.006148631418948624,0.01530398725741305,0.015286801152346863,5.3960962782460005
hydrophone_power,Hydrophone power,627.2000000843577,0.023473409228697933,0.011371440528545591,0.012101968700152342,0.015249440709865236,0.015298123814527966,5.376863485035763
hydrophone_power,Hydrophone power,627.5200000844009,0.024726016164230695,0.011229364832300475,0.01349665133193022,0.015171003800412627,0.015309446476709072,5.3492070901332305
hydrophone_power,Hydrophone power,627.8400000844438,0.025331441441262755,0.01109852736661477,0.014232914074647985,0.015114884866929476,0.015320769138890175,5.329419882850966
hydrophone_power,Hydrophone power,628.1600000844869,0.03094323866520929,0.010986849374003592,0.019956389291205696,0.015069786566114489,0.015332091801071281,5.313518486104501
hydrophone_power,Hydrophone power,628.4800000845298,0.031034283358810165,0.01089972478172626,0.020134558577083905,0.015105630457558928,0.015343414463252384,5.326156832305913
hydrophone_power,Hydrophone power,628.800000084573,0.02955908390134625,0.010853255090200067,0.018705828811146186,0.015189272668614487,0.01535473712543349,5.355648586068486
hydrophone_power,Hydrophone power,629.1200000846159,0.03428571461311807,0.010854610095843693,0.023431104517274377,0.015240229341388078,0.015366059787614593,5.373615610457648
hydrophone_power,Hydrophone power,629.440000084659,0.027737987590272892,0.01085308374287853,0.016884903847394363,0.015319339578465608,0.0153773824497957,5.401509416737344
hydrophone_power,Hydrophone power,629.7600000847019,0.029885978692744876,0.010895223256000154,0.018990755436744722,0.015337472031200118,0.015388705111976798,5.407902813377738
hydrophone_power,Hydrophone power,630.080000084745,0.027572232614601146,0.0109689138599677,0.016603318754633445,0.01536227555344364,0.015400027774157908,5.41664839005749
hydrophone_power,Hydrophone power,630.400000084788,0.026809286163036027,0.011096042557088855,0.015713243605947173,0.015429785357260355,0.015411350436339007,5.440451951508055
hydrophone_power,Hydrophone power,630.7200000848311,0.028366115174841965,0.011275757836478075,0.01709035733836389,0.015503158026308127,0.015422673098520117,5.466322724902869
hydrophone_power,Hydrophone power,631.040000084874,0.025129354729217877,0.011456795858641738,0.013672558870576139,0.015561787633959228,0.015433995760701216,5.486995181192839
hydrophone_power,Hydrophone power,631.3600000849171,0.02261949540476448,0.011601378503697737,0.011018116901066742,0.015568482281055146,0.015445318422882326,5.489355674551258
hydrophone_power,Hydrophone power,631.68000008496,0.023373581363815458,0.011744659883357031,0.011628921480458427,0.015545622968956455,0.015456641085063425,5.48129561498219
hydrophone_power,Hydrophone power,632.0000000850032,0.01996652595344607,0.011895678133462468,0.008070847819983603,0.015578430019284757,0.015467963747244535,5.492863188791494
hydrophone_power,Hydrophone power,632.3200000850461,0.01767383126538643,0.012076185868714784,0.005597645396671645,0.015641196243687993,0.015479286409425634,5.514994191921923
hydrophone_power,Hydrophone power,632.6400000850892,0.017324813558975995,0.01224728341499384,0.0050775301439821546,0.015667044962887237,0.015490609071606744,5.524108298927005
hydrophone_power,Hydrophone power,632.9600000851322,0.01760112600196476,0.012428429170238698,0.005172696831726062,0.015740902621735647,0.015501931733787843,5.550150076885152
hydrophone_power,Hydrophone power,633.2800000851753,0.015045823969414788,0.012634921664104529,0.002410902305310259,0.01586174871360849,0.015513254395968953,5.592759701137143
hydrophone_power,Hydrophone power,633.6000000852182,0.012564034451255403,0.012812710692915742,-0.00024867624166033907,0.015978951815820118,0.015524577058150052,5.634084828569976
hydrophone_power,Hydrophone power,633.9200000852613,0.012542119951090575,0.012979923167900573,-0.00043780321680999754,0.01607963852131819,0.015535899720331162,5.669586371250876
hydrophone_power,Hydrophone power,634.2400000853042,0.013594186014232353,0.013151123952741699,0.00044306206149065386,0.016162358112817535,0.015547222382512261,5.698752814761304
hydrophone_power,Hydrophone power,634.5600000853474,0.014201375544123691,0.013307049345283718,0.0008943261988399731,0.016250688016297553,0.015558545044693367,5.729897421418989
hydrophone_power,Hydrophone power,634.8800000853903,0.013142298669322712,0.01345181228732845,-0.0003095136180057377,0.01635729223878912,0.01556986770687447,5.7674854459355025
hydrophone_power,Hydrophone power,635.2000000854334,0.007966221701734546,0.013603302352373699,-0.005637080650639153,0.016446308319847107,0.015581190369055576,5.79887199478854
hydrophone_power,Hydrophone power,635.5200000854763,0.0047220683320767865,0.013738752566666379,-0.009016684234589591,0.016519620337786853,0.015592513031236679,5.82472138295787
hydrophone_power,Hydrophone power,635.8400000855195,0.0033530155668642205,0.013840149304367057,-0.010487133737502836,0.016573298629703796,0.015603835693417785,5.843648034317654
hydrophone_power,Hydrophone power,636.1600000855624,0.002885531107974154,0.013944466777428957,-0.011058935669454803,0.016623501640093075,0.015615158355598888,5.861349321763976
hydrophone_power,Hydrophone power,636.4800000856055,0.0024934290515282054,0.014043602148275075,-0.01155017309674687,0.01667618909644936,0.015626481017779994,5.879926610307959
hydrophone_power,Hydrophone power,636.8000000856484,0.0021836552740619065,0.014116949740456438,-0.011933294466394531,0.01672833990416311,0.015637803679961097,5.8983146796835
hydrophone_power,Hydrophone power,637.1200000856916,0.002023705995994002,0.014164082974375814,-0.012140376978381813,0.016783464899019974,0.015649126342142203,5.917751430027196
hydrophone_power,Hydrophone power,637.4400000857345,0.0020192326673029925,0.014200262951201479,-0.012181030283898487,0.016833636883864078,0.015660449004323302,5.935441778047993
hydrophone_power,Hydrophone power,637.7600000857776,0.0018719846288312648,0.014226000117174691,-0.012354015488343426,0.016872881892747132,0.01567177166650441,5.949279338339414
hydrophone_power,Hydrophone power,638.0800000858205,0.0019736389290494045,0.014243067585354,-0.012269428656304595,0.01690766588105786,0.01568309432868551,5.961543968903266
hydrophone_power,Hydrophone power,638.4000000858637,0.001981682050341714,0.014264300123724736,-0.012282618073383022,0.016938646969571054,0.01569441699086662,5.972467719270417
hydrophone_power,Hydrophone power,638.7200000859066,0.0030957625417601057,0.014263601387070397,-0.011167838845310292,0.01697620076603764,0.01570573965304772,5.985708967968478
hydrophone_power,Hydrophone power,639.0400000859497,0.0023205285919324797,0.014258133011406675,-0.011937604419474196,0.016986902467922758,0.01571706231522883,5.989482325378012
hydrophone_power,Hydrophone power,639.3600000859926,0.0020439951069383543,0.014244811263073039,-0.012200816156134685,0.0169855343612162,0.01572838497740993,5.988999938965679
hydrophone_power,Hydrophone power,639.6800000860358,0.00203286413478423,0.01422021730351973,-0.012187353168735501,0.0169720329224985,0.01573970763959104,5.984239410745802
hydrophone_power,Hydrophone power,640.0000000860787,0.002029264244989899,0.014180719905494776,-0.012151455660504877,0.01695349090100726,0.015751030301772138,5.97770160256045
hydrophone_power,Hydrophone power,640.3200000861218,0.002206958174735067,0.014127668035461427,-0.01192070986072636,0.01692710822676457,0.015762352963953247,5.968399226134189
hydrophone_power,Hydrophone power,640.6400000861647,0.002031012355976365,0.014059459741774256,-0.012028447385797891,0.0168834056420869,0.015773675626134347,5.952989950723648
hydrophone_power,Hydrophone power,640.9600000862079,0.0021355031813748175,0.013972810053642917,-0.0118373068722681,0.01683534385506129,0.015784998288315456,5.9360436460951505
hydrophone_power,Hydrophone power,641.2800000862508,0.0026431987741950443,0.013871975640901693,-0.011228776866706648,0.01678268229789315,0.015796320950496556,5.917475489453229
hydrophone_power,Hydrophone power,641.6000000862939,0.002519458258545416,0.013725743352706567,-0.011206285094161151,0.016721224391361082,0.015807643612677665,5.895805791541931
hydrophone_power,Hydrophone power,641.9200000863368,0.0028341740722485917,0.013552495317061531,-0.01071832124481294,0.016654339472565886,0.015818966274858764,5.872222560890277
hydrophone_power,Hydrophone power,642.24000008638,0.0030807284083343833,0.013366276007019317,-0.010285547598684934,0.016585867986229713,0.015830288937039874,5.848079915815503
hydrophone_power,Hydrophone power,642.5600000864229,0.003847049412578713,0.013175927726943343,-0.00932887831436463,0.016527048112826438,0.015841611599220973,5.827340372935619
hydrophone_power,Hydrophone power,642.880000086466,0.0047398305143494055,0.012988294834578896,-0.008248464320229491,0.016462476214157494,0.01585293426140208,5.80457269963414
hydrophone_power,Hydrophone power,643.2000000865089,0.004975153634900865,0.012770444289869304,-0.00779529065496844,0.01643715736982436,0.015864256923583182,5.795645423403605
hydrophone_power,Hydrophone power,643.520000086552,0.005084803738771268,0.012539940816089437,-0.007455137077318169,0.0163658644002026,0.01587557958576429,5.770507939846519
hydrophone_power,Hydrophone power,643.840000086595,0.007295748085314387,0.012293634551242553,-0.004997886465928166,0.016268126826869147,0.01588690224794539,5.736046243895094
hydrophone_power,Hydrophone power,644.1600000866381,0.011331711747622134,0.012059999361947649,-0.0007282876143255151,0.016240731034900317,0.015898224910126497,5.726386648091982
hydrophone_power,Hydrophone power,644.480000086681,0.015192778674281635,0.011869688974552857,0.003323089699728778,0.016208531191651068,0.0159095475723076,5.715033171942607
hydrophone_power,Hydrophone power,644.8000000867241,0.0216157779339916,0.011696615402179452,0.009919162531812147,0.01620213764262041,0.015920870234488706,5.712778843998599
hydrophone_power,Hydrophone power,645.120000086767,0.025070529620817524,0.011538491353652059,0.013532038267165465,0.016165313349594836,0.01593219289666981,5.699794813941459
hydrophone_power,Hydrophone power,645.4400000868102,0.026153975477227864,0.011385206300171693,0.014768769177056171,0.016162507913249656,0.015943515558850915,5.698805633516354
hydrophone_power,Hydrophone power,645.7600000868531,0.027715750092752213,0.011260118151588765,0.016455631941163448,0.01625217213919141,0.015954838221032015,5.730420714459509
hydrophone_power,Hydrophone power,646.0800000868962,0.027526810951871178,0.011169302828433529,0.01635750812343765,0.016327316362608587,0.015966160883213124,5.7569161275497605
hydrophone_power,Hydrophone power,646.4000000869391,0.029545960921850783,0.011118994939591684,0.018426965982259097,0.016345026624484973,0.015977483545394223,5.763160662166165
hydrophone_power,Hydrophone power,646.7200000869823,0.028248922134658173,0.011087037478237225,0.017161884656420948,0.016389650306198628,0.015988806207575333,5.778894710997135
hydrophone_power,Hydrophone power,647.0400000870252,0.030850518895770982,0.011100168570506701,0.01975035032526428,0.01639807684299641,0.016000128869756432,5.781865858521516
hydrophone_power,Hydrophone power,647.3600000870683,0.031951783762173586,0.011160532174214786,0.0207912515879588,0.016397909885700338,0.016011451531937542,5.781806990356716
hydrophone_power,Hydrophone power,647.6800000871112,0.02829730575197727,0.011239673206187774,0.017057632545789497,0.016485385883243914,0.01602277419411864,5.812650514782163
