Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Asymptotic envelope fit,Linear envelope fit,Normalized envelope,Normalized asymptotic envelope fit
hydrophone_power,Hydrophone power,377.2800000476767,0.05378365681497865,0.027041315660031654,0.026742341154947,0.018904151979876962,0.018708552953402173,0.018708552953402173,0.018692920520944886,0.882918435837721,0.8737829831239291
hydrophone_power,Hydrophone power,377.6000000477171,0.042450081077113525,0.027044499614017146,0.015405581463096379,0.01890574549125784,0.01872690910196797,0.01872690910196797,0.018711057843605296,0.8829928607882501,0.8746403070598014
hydrophone_power,Hydrophone power,377.9200000477575,0.03910575925742638,0.02696443871100123,0.012141320546425152,0.01892685508193862,0.018745264446867114,0.018745264446867114,0.01872919516626571,0.8839787842406687,0.8754975934604221
hydrophone_power,Hydrophone power,378.24000004779793,0.034202262628917506,0.02688162461039548,0.007320638018522025,0.018911231444520567,0.018763618988134716,0.018763618988134716,0.01874733248892612,0.8832490822404983,0.8763548423274309
hydrophone_power,Hydrophone power,378.56000004783834,0.030990503405587472,0.026831657414130444,0.004158845991457029,0.018899070218057343,0.01878197272580606,0.01878197272580606,0.018765469811586534,0.8826810921471998,0.8772120536624756
hydrophone_power,Hydrophone power,378.88000004787875,0.026720994290442678,0.02680167757464652,-8.068328420384255e-05,0.018951294286427913,0.018800325659916295,0.018800325659916295,0.018783607134246944,0.885120217309117,0.878069227467198
hydrophone_power,Hydrophone power,379.20000004791916,0.02837160362709286,0.0267378065689655,0.00163379705812736,0.019016690419217514,0.018818677790500567,0.018818677790500567,0.018801744456907354,0.8881745437520008,0.8789263637432395
hydrophone_power,Hydrophone power,379.52000004795957,0.023690147843071954,0.02658063022172953,-0.0028904823786575773,0.019029656899420336,0.01883702911759408,0.01883702911759408,0.018819881779567768,0.8887801432219575,0.8797834624922444
hydrophone_power,Hydrophone power,379.840000048,0.017080632693186694,0.026349019685041875,-0.009268386991855181,0.01902349736291284,0.018855379641232066,0.018855379641232066,0.01883801910222818,0.8884924620636346,0.8806405237158582
hydrophone_power,Hydrophone power,380.1600000480404,0.011485848206832117,0.02611557228239008,-0.014629724075557963,0.018959182841652388,0.018873729361449588,0.018873729361449588,0.01885615642488859,0.8854886522882278,0.8814975474157184
hydrophone_power,Hydrophone power,380.4800000480808,0.010744813775916224,0.025890257816969353,-0.015145444041053129,0.018911093024129733,0.01889207827828193,0.01889207827828193,0.018874293747549002,0.8832426173160154,0.882354533593473
hydrophone_power,Hydrophone power,380.8000000481212,0.008601124782071335,0.0256472323976741,-0.017046107615602768,0.018886910206638633,0.01891042639176424,0.01891042639176424,0.018892431070209412,0.8821131588025566,0.8832114822507637
hydrophone_power,Hydrophone power,381.1200000481616,0.007308437211943396,0.025373417802080925,-0.01806498059013753,0.018867142287866515,0.018928773701931627,0.018928773701931627,0.018910568392869823,0.8811898981378823,0.8840683933892302
hydrophone_power,Hydrophone power,381.440000048202,0.006665000913997087,0.02513001248544073,-0.018465011571443642,0.01892308867110388,0.018947120208819324,0.018947120208819324,0.018928705715530236,0.883802874019122,0.884925267010518
hydrophone_power,Hydrophone power,381.76000004824243,0.005329426273639238,0.024872226633022444,-0.019542800359383206,0.018944100033527905,0.018965465912462485,0.018965465912462485,0.018946843038190646,0.8847842097207176,0.8857821031162689
hydrophone_power,Hydrophone power,382.08000004828284,0.005732462180301975,0.024631449535449837,-0.01889898735514786,0.0189542589266137,0.018983810812896254,0.018983810812896254,0.018964980360851057,0.8852586808317572,0.8866389017081244
hydrophone_power,Hydrophone power,382.40000004832325,0.006510847534769974,0.02444101950649493,-0.017930171971724956,0.018915603999307574,0.019002154910155833,0.019002154910155833,0.01898311768351147,0.8834533024159004,0.8874956627877287
hydrophone_power,Hydrophone power,382.72000004836366,0.007250247368081461,0.024283409374020223,-0.01703316200593876,0.01895510922349768,0.019020498204276367,0.019020498204276367,0.01900125500617188,0.8852983939485158,0.8883523863567231
hydrophone_power,Hydrophone power,383.04000004840407,0.008920077867499699,0.024157748359003882,-0.015237670491504183,0.018934178479227987,0.019038840695293047,0.019038840695293047,0.01901939232883229,0.8843208235178935,0.8892090724167513
hydrophone_power,Hydrophone power,383.3600000484445,0.011499911573664017,0.024060974541329008,-0.012561062967664991,0.018828492040660366,0.019057182383240983,0.019057182383240983,0.019037529651492704,0.8793847383060993,0.890065720969453
hydrophone_power,Hydrophone power,383.6800000484849,0.012031942694233124,0.023957249696269868,-0.011925307002036744,0.01877392262195554,0.019075523268155363,0.019075523268155363,0.019055666974153115,0.8768360735546349,0.8909223320164718
hydrophone_power,Hydrophone power,384.0000000485253,0.012546135720520999,0.023905208626134128,-0.01135907290561313,0.01869493386303633,0.019093863350071343,0.019093863350071343,0.019073804296813525,0.8731469034957002,0.8917789055594495
hydrophone_power,Hydrophone power,384.3200000485657,0.014803334612660554,0.023908392597730074,-0.00910505798506952,0.018632717785440678,0.01911220262902411,0.01911220262902411,0.01909194161947394,0.8702411015336136,0.8926354416000296
hydrophone_power,Hydrophone power,384.6400000486061,0.018089810976655078,0.023915230595119623,-0.005825419618464545,0.018526048430884796,0.01913054110504877,0.01913054110504877,0.01911007894213435,0.8652591092296715,0.8934919401398518
hydrophone_power,Hydrophone power,384.9600000486465,0.021405837170058676,0.023920233303777873,-0.0025143961337191975,0.01849557711513983,0.019148878778180473,0.019148878778180473,0.01912821626479476,0.8638359463994054,0.8943484011805576
hydrophone_power,Hydrophone power,385.28000004868693,0.02101697400618307,0.023916581923515593,-0.0028996079173325244,0.018510782306463098,0.019167215648454458,0.019167215648454458,0.019146353587455173,0.8645461048743289,0.895204824723793
hydrophone_power,Hydrophone power,385.60000004872734,0.019228012643366103,0.023902243193312477,-0.004674230549946375,0.018497556533436568,0.01918555171590578,0.01918555171590578,0.019164490910115583,0.8639283951327992,0.8960612107711952
hydrophone_power,Hydrophone power,385.92000004876775,0.019164700276987932,0.023886207392457604,-0.004721507115469672,0.01855755040799234,0.01920388698056959,0.01920388698056959,0.019182628232775993,0.8667304090998373,0.8969175593244058
hydrophone_power,Hydrophone power,386.24000004880816,0.020496005836514345,0.023842837707477815,-0.0033468318709634695,0.01856538238994275,0.019222221442481126,0.019222221442481126,0.019200765555436407,0.8670962018241302,0.8977738703850707
hydrophone_power,Hydrophone power,386.56000004884856,0.019611244358118958,0.02374758491476743,-0.004136340556648473,0.01851425386550444,0.01924055510167545,0.01924055510167545,0.019218902878096817,0.8647082440425901,0.8986301439548274
hydrophone_power,Hydrophone power,386.880000048889,0.01926039460879776,0.023615812848743905,-0.004355418239946146,0.01845498813361073,0.0192588879581877,0.0192588879581877,0.01923704020075723,0.8619402379792621,0.8994863800353173
hydrophone_power,Hydrophone power,387.2000000489294,0.017597127301026787,0.02343356006156255,-0.005836432760535762,0.018372325136005993,0.019277220012053082,0.019277220012053082,0.01925517752341764,0.8580794625990958,0.9003425786281843
hydrophone_power,Hydrophone power,387.5200000489698,0.018814509374365247,0.023232398716473802,-0.0044178893421085545,0.01836690863951398,0.01929555126330669,0.01929555126330669,0.01927331484607805,0.8578264851253885,0.9011987397350678
hydrophone_power,Hydrophone power,387.8400000490102,0.0198264763401524,0.0229999116949326,-0.0031734353547802005,0.018312941735614336,0.01931388171198372,0.01931388171198372,0.019291452168738465,0.8553059608284616,0.9020548633576114
hydrophone_power,Hydrophone power,388.1600000490506,0.021502179113452875,0.022773441119291263,-0.0012712620058383875,0.018257241963267057,0.01933221135811923,0.01933221135811923,0.019309589491398875,0.852704502909073,0.9029109494974525
hydrophone_power,Hydrophone power,388.480000049091,0.024136239610976603,0.02258814452919762,0.0015480950817789822,0.018218742311938256,0.019350540201748416,0.019350540201748416,0.019327726814059285,0.8509063766578819,0.9037669981562351
hydrophone_power,Hydrophone power,388.8000000491314,0.02424574402981429,0.02241219974168634,0.001833544288127948,0.018174977304053985,0.019368868242906376,0.019368868242906376,0.0193458641367197,0.8488623319238606,0.9046230093355982
hydrophone_power,Hydrophone power,389.12000004917184,0.025975534137095545,0.022265195476553847,0.0037103386605416983,0.018103826839411828,0.01938719548162826,0.01938719548162826,0.01936400145938011,0.8455392494064405,0.9054789830371839
hydrophone_power,Hydrophone power,389.44000004921224,0.025999738556738705,0.022142213888320737,0.003857524668417968,0.01805134406716692,0.01940552191794922,0.01940552191794922,0.01938213878204052,0.8430880414798312,0.9063349192626333
hydrophone_power,Hydrophone power,389.76000004925265,0.030035455293919065,0.022032891112083536,0.00800256418183553,0.01802116017348106,0.019423847551904395,0.019423847551904395,0.019400276104700933,0.8416783026971035,0.9071908180135883
hydrophone_power,Hydrophone power,390.08000004929306,0.03512835584856214,0.02196743023986285,0.013160925608699286,0.017966513742258487,0.019442172383528845,0.019442172383528845,0.019418413427361343,0.839126041075926,0.9080466792916858
hydrophone_power,Hydrophone power,390.40000004933347,0.03489901305764804,0.02194523241889497,0.01295378063875307,0.017986552478110165,0.01946049641285772,0.01946049641285772,0.019436550750021753,0.8400619502525536,0.9089025030985679
hydrophone_power,Hydrophone power,390.7200000493739,0.03432728245594075,0.021915411312746828,0.012411871143193923,0.018015673685425306,0.019478819639926214,0.019478819639926214,0.019454688072682167,0.8414220562673465,0.9097582894358781
hydrophone_power,Hydrophone power,391.0400000494143,0.040919649488953255,0.02195079924380099,0.018968850245152265,0.017982042910314282,0.019497142064769383,0.019497142064769383,0.019472825395342577,0.8398513308844442,0.9106140383052538
hydrophone_power,Hydrophone power,391.3600000494547,0.036826654284540364,0.021977695694235157,0.014848958590305206,0.017908903796006286,0.019515463687422373,0.019515463687422373,0.019490962718002987,0.8364353684825278,0.9114697497083363
hydrophone_power,Hydrophone power,391.6800000494951,0.03785625831721702,0.022031772448677784,0.015824485868539236,0.017893641169617298,0.019533784507920288,0.019533784507920288,0.0195091000406634,0.8357225275028063,0.9123254236467654
hydrophone_power,Hydrophone power,392.0000000495355,0.044701276512001356,0.02212920099676739,0.022572075515233967,0.017931059142327597,0.019552104526298318,0.019552104526298318,0.01952723736332381,0.8374701339531121,0.9131810601221845
hydrophone_power,Hydrophone power,392.3200000495759,0.0462486643649894,0.022187058297033692,0.02406160606795571,0.017963812895131492,0.019570423742591478,0.019570423742591478,0.01954537468598422,0.8389998980083426,0.9140366591362289
hydrophone_power,Hydrophone power,392.64000004961633,0.041944900687112166,0.0222792853344964,0.019665615352615767,0.01790555350104433,0.019588742156834912,0.019588742156834912,0.019563512008644635,0.8362788929532073,0.9148922206905402
hydrophone_power,Hydrophone power,392.96000004965674,0.048028962815954035,0.02236763413535019,0.025661328680603845,0.017821821516850633,0.019607059769063816,0.019607059769063816,0.019581649331305045,0.8323681905534075,0.9157477447867621
hydrophone_power,Hydrophone power,393.28000004969715,0.05241137674228956,0.022472139923059794,0.029939236819229765,0.01775699771297433,0.019625376579313195,0.019625376579313195,0.019599786653965456,0.8293405947329526,0.9166032314265296
hydrophone_power,Hydrophone power,393.60000004973756,0.044747809190033724,0.02252947562302019,0.022218333567013533,0.017690100100463218,0.01964369258761825,0.01964369258761825,0.01961792397662587,0.8262161416782765,0.9174586806114866
hydrophone_power,Hydrophone power,393.92000004977797,0.040266054707403943,0.022526404108275902,0.01773965059912804,0.01771315716401604,0.019662007794013985,0.019662007794013985,0.01963606129928628,0.8272930218529989,0.9183140923432681
hydrophone_power,Hydrophone power,394.2400000498184,0.03512847552683756,0.02249769375837751,0.01263078176846005,0.017704929260066133,0.019680322198535643,0.019680322198535643,0.01965419862194669,0.8269087375913506,0.9191694666235202
hydrophone_power,Hydrophone power,394.5600000498588,0.031183917066506722,0.022492181622954525,0.008691735443552197,0.017767014471787544,0.01969863580121823,0.01969863580121823,0.019672335944607103,0.8298084274626589,0.9200248034538775
hydrophone_power,Hydrophone power,394.8800000498992,0.029839113408025787,0.022477689330606964,0.007361424077418823,0.017915257237879255,0.019716948602096898,0.019716948602096898,0.019690473267267514,0.8367321059911259,0.9208801028359822
hydrophone_power,Hydrophone power,395.2000000499396,0.028220210304124065,0.022421306819117814,0.0057989034850062515,0.017985812863858714,0.01973526060120675,0.01973526060120675,0.019708610589927924,0.8400274065682503,0.9217353647714734
hydrophone_power,Hydrophone power,395.52000004998,0.026292231647487146,0.02236577053239309,0.003926461115094055,0.01804786206749088,0.019753571798582878,0.019753571798582878,0.019726747912588338,0.8429254146817168,0.9225905892619906
hydrophone_power,Hydrophone power,395.8400000500204,0.017541067562653487,0.022310755328170558,-0.0047696877655170715,0.018084936443708916,0.01977188219426034,0.01977188219426034,0.019744885235248748,0.8446569734575313,0.9234457763091708
hydrophone_power,Hydrophone power,396.16000005006083,0.015160602941538677,0.022251745020122744,-0.007091142078584066,0.01810764160312391,0.01979019178827434,0.01979019178827434,0.01976302255790916,0.8457174179491684,0.9243009259146581
hydrophone_power,Hydrophone power,396.48000005010124,0.013699574281992819,0.02217738977762348,-0.008477815495630663,0.01809352731737534,0.019808500580659878,0.019808500580659878,0.01978115988056957,0.8450582102201278,0.9251560380800873
hydrophone_power,Hydrophone power,396.80000005014165,0.009327607889698684,0.02209291385927481,-0.012765305969576125,0.018114392747907427,0.019826808571452102,0.019826808571452102,0.019799297203229982,0.8460327301725743,0.9260111128071001
hydrophone_power,Hydrophone power,397.12000005018206,0.007135646742343329,0.022009886864132713,-0.014874240121789385,0.01823343657642308,0.019845115760686118,0.019845115760686118,0.019817434525890396,0.8515926722943399,0.9268661500973361
hydrophone_power,Hydrophone power,397.44000005022247,0.0060945078885394355,0.0219236483695816,-0.015829140481042163,0.01834492097506153,0.019863422148396974,0.019863422148396974,0.019835571848550806,0.8567995512366455,0.927721149952432
hydrophone_power,Hydrophone power,397.7600000502629,0.005036690800682847,0.0218307659184885,-0.016794075117805653,0.01843941327997795,0.019881727734619777,0.019881727734619777,0.019853709171211216,0.8612128144258282,0.9285761123740278
hydrophone_power,Hydrophone power,398.0800000503033,0.005414143188276365,0.021730303874507143,-0.016316160686230777,0.01852717636807363,0.019900032519389627,0.019900032519389627,0.01987184649387163,0.8653117895371271,0.9294310373637626
hydrophone_power,Hydrophone power,398.4000000503437,0.0050582780907681155,0.021634174816163386,-0.01657589672539527,0.01862078696058861,0.019918336502741628,0.019918336502741628,0.01988998381653204,0.8696838723477788,0.9302859249232761
hydrophone_power,Hydrophone power,398.7200000503841,0.004817262159683463,0.021550095371261534,-0.01673283321157807,0.01866465107571178,0.019936639684710825,0.019936639684710825,0.01990812113919245,0.8717325458854854,0.931140775054205
hydrophone_power,Hydrophone power,399.0400000504245,0.005818197398071996,0.021492299280686352,-0.015674101882614356,0.018732518405222328,0.01995494206533233,0.01995494206533233,0.019926258461852864,0.8749022895735239,0.931995587758189
hydrophone_power,Hydrophone power,399.3600000504649,0.009904861234875405,0.021471172241452112,-0.011566311006576707,0.018751560708103642,0.019973243644641238,0.019973243644641238,0.019944395784513274,0.8757916603473419,0.9328503630368676
hydrophone_power,Hydrophone power,399.6800000505053,0.005467263620001578,0.021472453633917674,-0.016005190013916096,0.01872457667516616,0.01999154442267261,0.01999154442267261,0.019962533107173684,0.8745313710638493,0.9337051008918781
hydrophone_power,Hydrophone power,400.00000005054574,0.0062821769693607536,0.021477078641770363,-0.01519490167240961,0.018664253294377653,0.020009844399461588,0.020009844399461588,0.019980670429834098,0.8717139675079042,0.9345598013248618
hydrophone_power,Hydrophone power,400.32000005058615,0.006821979376131452,0.02146125599663572,-0.01463927662050427,0.018626280054127628,0.020028143575043133,0.020028143575043133,0.019998807752494508,0.869940427286638,0.9354144643374517
hydrophone_power,Hydrophone power,400.64000005062655,0.00804139243787886,0.02140998151628753,-0.013368589078408672,0.018611084170890958,0.020046441949452445,0.020046441949452445,0.02001694507515492,0.8692307035459076,0.9362690899312917
hydrophone_power,Hydrophone power,400.96000005066696,0.010826526789418069,0.021353474575459337,-0.010526947786041269,0.018583499963185514,0.02006473952272453,0.02006473952272453,0.020035082397815332,0.8679423830993179,0.9371236781080166
hydrophone_power,Hydrophone power,401.2800000507074,0.01296450870822384,0.02127199133018725,-0.00830748262196341,0.018486817431940552,0.020083036294894482,0.020083036294894482,0.020053219720475742,0.8634268253874195,0.9379782288692657
hydrophone_power,Hydrophone power,401.6000000507478,0.01661635283495139,0.02124732132277321,-0.00463096848782182,0.018398745991689752,0.020101332265997366,0.020101332265997366,0.020071357043136152,0.8593134486884285,0.9388327422166768
hydrophone_power,Hydrophone power,401.9200000507882,0.01872253787722264,0.021224470189863277,-0.0025019323126406375,0.018311901210156467,0.02011962743606828,0.02011962743606828,0.020089494365796566,0.8552573630859821,0.9396872181518888
hydrophone_power,Hydrophone power,402.2400000508286,0.021675089129580823,0.021180789873928248,0.0004942992556525756,0.018137168026639356,0.020137921805142275,0.020137921805142275,0.020107631688456976,0.8470964495869743,0.940541656676539
hydrophone_power,Hydrophone power,402.560000050869,0.021490148888832175,0.021128158022479387,0.00036199086635278765,0.017958422569100768,0.020156215373254408,0.020156215373254408,0.020125769011117386,0.8387481428260543,0.9413960577922648
hydrophone_power,Hydrophone power,402.8800000509094,0.022652937148004065,0.02110053949493816,0.001552397653065904,0.017746019999299107,0.020174508140439737,0.020174508140439737,0.0201439063337778,0.8288278806055208,0.9422504215007033
hydrophone_power,Hydrophone power,403.2000000509498,0.02502326798144724,0.021045761991525486,0.003977505989921755,0.017532982882710376,0.020192800106733404,0.020192800106733404,0.02016204365643821,0.818877981876706,0.9431047478034961
hydrophone_power,Hydrophone power,403.52000005099023,0.024123083886904522,0.020980207016186244,0.003142876870718278,0.01733686236037549,0.02021109127217042,0.02021109127217042,0.02018018097909862,0.8097181726982823,0.9439590367022781
hydrophone_power,Hydrophone power,403.84000005103064,0.029561755596500143,0.020909669787431896,0.008652085809068247,0.01715549642704997,0.020229381636785837,0.020229381636785837,0.020198318301759034,0.8012474766132914,0.9448132881986868
hydrophone_power,Hydrophone power,404.16000005107105,0.03189761667172626,0.02086110032374191,0.011036516347984353,0.016943928063243914,0.020247671200614714,0.020247671200614714,0.020216455624419444,0.7913661759845602,0.9456675022943594
hydrophone_power,Hydrophone power,404.48000005111146,0.037709024778194725,0.02079933594364128,0.016909688834553446,0.016734017042082872,0.02026595996369215,0.02026595996369215,0.020234592947079858,0.7815622815456088,0.9465216789909351
hydrophone_power,Hydrophone power,404.80000005115187,0.03322334561647809,0.020748837207672073,0.012474508408806019,0.01653349874510911,0.020284247926053153,0.020284247926053153,0.02025273026974027,0.7721970742985779,0.947375818290049
hydrophone_power,Hydrophone power,405.1200000511923,0.0363402683709052,0.020738763362098737,0.01560150500880646,0.016366900848650282,0.02030253508773282,0.02030253508773282,0.02027086759240068,0.7644161193892088,0.9482299201933405
hydrophone_power,Hydrophone power,405.4400000512327,0.03740856827055588,0.020662359147787246,0.016746209122768634,0.01618599818608479,0.020320821448766166,0.020320821448766166,0.020289004915061092,0.7559670603654968,0.9490839847024447
hydrophone_power,Hydrophone power,405.7600000512731,0.036760738898039914,0.02059911514080649,0.016161623757233425,0.01603153986385544,0.020339107009188333,0.020339107009188333,0.020307142237721502,0.7487530842818289,0.9499380118190031
hydrophone_power,Hydrophone power,406.0800000513135,0.0359878423314507,0.02057014949126428,0.01541769284018642,0.015854493734353024,0.020357391769034287,0.020357391769034287,0.020325279560381913,0.7404841446384218,0.9507920015446486
hydrophone_power,Hydrophone power,406.4000000513539,0.03629533176833575,0.02051228653412934,0.01578304523420641,0.015674602695822586,0.02037567572833908,0.02037567572833908,0.020343416883042326,0.7320823335162098,0.9516459538810186
hydrophone_power,Hydrophone power,406.7200000513943,0.03288424549124815,0.02045606005303451,0.012428185438213644,0.015483934127957566,0.02039395888713781,0.02039395888713781,0.020361554205702737,0.723177157876382,0.9524998688297521
hydrophone_power,Hydrophone power,407.04000005143473,0.0322235333497198,0.020387009521721913,0.011836523827997887,0.015300773807700443,0.02041224124546549,0.02041224124546549,0.020379691528363147,0.7146226549480783,0.9533537463924845
hydrophone_power,Hydrophone power,407.36000005147514,0.02875822662991858,0.020329015188308486,0.008429211441610095,0.015164398198743618,0.020430522803357172,0.020430522803357172,0.02039782885102356,0.7082532320046557,0.9542075865708528
hydrophone_power,Hydrophone power,407.68000005151555,0.023341016189410632,0.020275623745090163,0.0030653924443204694,0.015024519425191108,0.020448803560847908,0.020448803560847908,0.02041596617368397,0.7017201937555269,0.9550613893664943
hydrophone_power,Hydrophone power,408.00000005155596,0.021493332910021985,0.020221245935285452,0.0012720869747365332,0.014836459839595799,0.02046708351797276,0.02046708351797276,0.02043410349634438,0.6929368706350374,0.9559151547810463
hydrophone_power,Hydrophone power,408.32000005159637,0.021922233321310814,0.02016082675604884,0.0017614065652619727,0.014692602487902042,0.020485362674766677,0.020485362674766677,0.020452240819004795,0.6862180128901139,0.9567688828161414
hydrophone_power,Hydrophone power,408.6400000516368,0.02120189211894386,0.02009923068964023,0.0011026614293036321,0.014610780293171912,0.020503641031264817,0.020503641031264817,0.020470378141665205,0.6823965072089896,0.9576225734734213
hydrophone_power,Hydrophone power,408.9600000516772,0.016802269194981307,0.020042115209771838,-0.003239846014790531,0.014436703998992995,0.020521918587502186,0.020521918587502186,0.020488515464325615,0.6742662737271343,0.9584762267545213
hydrophone_power,Hydrophone power,409.2800000517176,0.011902449664511577,0.01998650434681476,-0.008084054682303183,0.01429559919786405,0.020540195343513788,0.020540195343513788,0.02050665278698603,0.6676759738589055,0.959329842661076
hydrophone_power,Hydrophone power,409.600000051758,0.009317138291518008,0.019924571303823968,-0.01060743301230596,0.014265264311692132,0.02055847129933468,0.02055847129933468,0.02052479010964644,0.6662591829719757,0.9601834211947229
hydrophone_power,Hydrophone power,409.9200000517984,0.007144488081876059,0.019867899731326223,-0.012723411649450164,0.014250307782861595,0.020576746454999916,0.020576746454999916,0.02054292743230685,0.6655606382790069,0.9610369623570991
hydrophone_power,Hydrophone power,410.2400000518388,0.005668171145904673,0.019828390621770595,-0.014160219475865921,0.014147659143293075,0.020595020810544457,0.020595020810544457,0.020561064754967263,0.6607664334722966,0.9618904661498375
hydrophone_power,Hydrophone power,410.56000005187923,0.005670028293976532,0.01980289379829214,-0.014132865504315608,0.014135412922443606,0.020613294366003402,0.020613294366003402,0.020579202077627673,0.6601944737161094,0.9627439325745775
hydrophone_power,Hydrophone power,410.88000005191964,0.005824752504128621,0.019818757113384034,-0.013994004609255414,0.014217545214040629,0.020631567121411763,0.020631567121411763,0.020597339400288083,0.6640304624716908,0.9635973616329541
hydrophone_power,Hydrophone power,411.20000005196005,0.00560423862772563,0.019835748318365817,-0.014231509690640187,0.014298095495045448,0.02064983907680454,0.02064983907680454,0.020615476722948497,0.6677925634210891,0.9644507533266022
hydrophone_power,Hydrophone power,411.52000005200046,0.005346249324059095,0.019827111969182815,-0.01448086264512372,0.01432213837694924,0.020668110232216843,0.020668110232216843,0.020633614045608907,0.6689154862428123,0.9653041076571615
hydrophone_power,Hydrophone power,411.84000005204086,0.0061119614856559165,0.019819161311223344,-0.013707199825567427,0.014329674669740205,0.020686380587683583,0.020686380587683583,0.020651751368269317,0.6692674688046376,0.9661574246262624
hydrophone_power,Hydrophone power,412.1600000520813,0.00651831798130223,0.019853358412707297,-0.013335040431405067,0.014291488730435125,0.020704650143239856,0.020704650143239856,0.02066988869092973,0.6674839944738068,0.9670107042355442
hydrophone_power,Hydrophone power,412.4800000521217,0.0075079702929136335,0.019918310058275254,-0.01241033976536162,0.014258672748378018,0.020722918898920632,0.020722918898920632,0.02068802601359014,0.665951324001247,0.9678639464866404
hydrophone_power,Hydrophone power,412.8000000521621,0.009681192514241987,0.01995424904663198,-0.010273056532389992,0.01426361224115645,0.020741186854761003,0.020741186854761003,0.020706163336250555,0.666182023016067,0.9687171513811896
hydrophone_power,Hydrophone power,413.1200000522025,0.010479125038499418,0.01996634449827944,-0.009487219459780021,0.014305055240543511,0.020759454010795934,0.020759454010795934,0.020724300658910965,0.6681176183410622,0.9695703189208249
hydrophone_power,Hydrophone power,413.4400000522429,0.012940966043712403,0.019984792015970084,-0.007043825972257681,0.014406050552052518,0.020777720367060434,0.020777720367060434,0.020742437981571375,0.6728346044592121,0.9704234491071816
hydrophone_power,Hydrophone power,413.7600000522833,0.017127784221922963,0.020006023674363205,-0.0028782394524402427,0.014549392194815622,0.0207959859235896,0.0207959859235896,0.02076057530423179,0.6795293760180489,0.9712765419418987
hydrophone_power,Hydrophone power,414.0800000523237,0.021966017665335714,0.020039081580060725,0.001926936085274989,0.014667599728252528,0.020814250680418304,0.020814250680418304,0.0207787126268922,0.6850502589773821,0.9721295974266051
hydrophone_power,Hydrophone power,414.40000005236413,0.021442877454212615,0.020032703262058773,0.0014101741921538416,0.01475980786562412,0.02083251463758169,0.02083251463758169,0.02079684994955261,0.689356840119255,0.9729826155629419
hydrophone_power,Hydrophone power,414.72000005240454,0.02203608084217137,0.02009124538767872,0.0019448354544926508,0.01481241975458802,0.020850777795114718,0.020850777795114718,0.020814987272213023,0.6918140784423451,0.9738355963525422
hydrophone_power,Hydrophone power,415.04000005244495,0.02536229603666284,0.020178202905919505,0.0051840931307433336,0.014853899093320142,0.0208690401530524,0.0208690401530524,0.020833124594873433,0.6937513709964852,0.9746885397970411
hydrophone_power,Hydrophone power,415.36000005248536,0.026455061503755747,0.020171610054245653,0.006283451449510095,0.014872673666398143,0.02088730171142974,0.02088730171142974,0.020851261917533843,0.69462823744959,0.9755414458980733
hydrophone_power,Hydrophone power,415.68000005252577,0.02447146753148465,0.02015752589315025,0.004313941638334401,0.014860505011183288,0.020905562470281747,0.020905562470281747,0.020869399240194257,0.6940599003964397,0.9763943146572744
hydrophone_power,Hydrophone power,416.0000000525662,0.0284173549263926,0.020113879150388446,0.008303475776004154,0.014876880246999527,0.020923822429643427,0.020923822429643427,0.020887536562854667,0.6948247058004979,0.9772471460762788
hydrophone_power,Hydrophone power,416.3200000526066,0.027119569358652163,0.020068563026770327,0.0070510063318818365,0.014907419398626191,0.02094208158954979,0.02094208158954979,0.020905673885515078,0.696251036905682,0.978099940156722
hydrophone_power,Hydrophone power,416.640000052647,0.029620265970462092,0.020000650005273027,0.009619615965189066,0.014952356142342568,0.020960339950035795,0.020960339950035795,0.02092381120817549,0.6983498075628338,0.9789526969002366
hydrophone_power,Hydrophone power,416.9600000526874,0.034074165092698006,0.01994955624256963,0.014124608850128374,0.014923367822373234,0.020978597511136496,0.020978597511136496,0.0209419485308359,0.6969959080516507,0.9798054163084599
hydrophone_power,Hydrophone power,417.2800000527278,0.037534142297067946,0.019894490009491537,0.01763965228757641,0.014951613929733456,0.02099685427288685,0.02099685427288685,0.02096008585349631,0.6983151425222336,0.9806580983830244
hydrophone_power,Hydrophone power,417.6000000527682,0.035114066610470784,0.019845479264486092,0.015268587345984692,0.014989046233881104,0.021015110235321918,0.021015110235321918,0.020978223176156725,0.7000634183223342,0.9815107431255677
hydrophone_power,Hydrophone power,417.92000005280863,0.03198997097341982,0.019781733477776058,0.012208237495643766,0.015033254906888338,0.02103336539847666,0.02103336539847666,0.020996360498817136,0.702128184436337,0.9823633505377227
hydrophone_power,Hydrophone power,418.24000005284904,0.030612908632347124,0.019728328851643495,0.010884579780703629,0.015100379289806487,0.021051619762386033,0.021051619762386033,0.021014497821477546,0.7052632288030851,0.983215920621122
hydrophone_power,Hydrophone power,418.56000005288945,0.033937560206717066,0.019661149771161148,0.014276410435555918,0.015148470236462217,0.021069873327085046,0.021069873327085046,0.02103263514413796,0.707509316511459,0.9840684533774007
hydrophone_power,Hydrophone power,418.88000005292986,0.029335072920186146,0.019589235294672293,0.009745837625513853,0.015215023848600375,0.021088126092608753,0.021088126092608753,0.02105077246679837,0.7106177030283957,0.9849209488081959
