family,H_min,DeltaT_s_K,m,RSS,within_approx_95pct_profile,RSS_95pct_threshold,T_ref_C
Tref_scale,0.306,,1.7287114932058762,0.033687966918261064,True,0.03851637149206945,218.68152809045637
Tref_scale,0.307,,1.7291489359974024,0.03369512592138373,True,0.03851637149206945,218.5177661006661
Tref_scale,0.308,,1.729588770824921,0.03370238292916947,True,0.03851637149206945,218.3539024700407
Tref_scale,0.309,,1.730031012804509,0.033709738965031544,True,0.03851637149206945,218.18993709200984
Tref_scale,0.31,,1.7304756893067013,0.033717195064966676,True,0.03851637149206945,218.02586971292047
Tref_scale,0.311,,1.7309228068162432,0.03372475227774056,True,0.03851637149206945,217.8617003723603
Tref_scale,0.312,,1.7313723779207106,0.03373241166507345,True,0.03851637149206945,217.697429097169
Tref_scale,0.313,,1.7318244252090744,0.03374017430182959,True,0.03851637149206945,217.53305570292352
Tref_scale,0.314,,1.7322789614995486,0.03374804127621173,True,0.03851637149206945,217.36858012601002
Tref_scale,0.315,,1.732736019658032,0.03375601368995578,True,0.03851637149206945,217.20400192204949
Tref_scale,0.316,,1.7331956073653152,0.03376409265853352,True,0.03851637149206945,217.03932137432582
Tref_scale,0.317,,1.7336577334783656,0.033772279311354465,True,0.03851637149206945,216.8745383202978
Tref_scale,0.318,,1.7341224399406119,0.03378057479197001,True,0.03851637149206945,216.7096523254964
Tref_scale,0.319,,1.7345897176540577,0.033788980258289865,True,0.03851637149206945,216.5446637990095
Tref_scale,0.32,,1.735059601089655,0.03379749688278957,True,0.03851637149206945,216.37957232212028
Tref_scale,0.321,,1.7355321027877597,0.03380612585273202,True,0.03851637149206945,216.2143779715991
Tref_scale,0.322,,1.7360072358469838,0.03381486837038828,True,0.03851637149206945,216.0490806566066
Tref_scale,0.323,,1.7364850413456145,0.03382372565326008,True,0.03851637149206945,215.88367988985246
Tref_scale,0.324,,1.7369655038478113,0.033832698934315494,True,0.03851637149206945,215.71817627581046
Tref_scale,0.325,,1.7374486543343708,0.03384178946221448,True,0.03851637149206945,215.55256948219954
Tref_scale,0.326,,1.7379345318129642,0.0338509985015486,True,0.03851637149206945,215.38685898429196
Tref_scale,0.327,,1.7384231549561513,0.03386032733308496,True,0.03851637149206945,215.22104479223808
Tref_scale,0.328,,1.7389145100745735,0.03386977725401273,True,0.03851637149206945,215.055127365451
Tref_scale,0.329,,1.739408636483369,0.03387934957818624,True,0.03851637149206945,214.88910627784614
Tref_scale,0.33,,1.7399055502470029,0.0338890456363851,True,0.03851637149206945,214.72298152323182
Tref_scale,0.331,,1.7404052847333733,0.033898866776570065,True,0.03851637149206945,214.55675264248487
Tref_scale,0.332,,1.7409078407887506,0.03390881436415029,True,0.03851637149206945,214.39042015857723
Tref_scale,0.333,,1.7414132541041452,0.0339188897822459,True,0.03851637149206945,214.2239834898334
Tref_scale,0.334,,1.741921522402382,0.033929094431966816,True,0.03851637149206945,214.05744304246068
Tref_scale,0.335,,1.74243269271164,0.033939429732682845,True,0.03851637149206945,213.89079824622038
Tref_scale,0.336,,1.7429467759169563,0.03394989712231361,True,0.03851637149206945,213.72404927125254
Tref_scale,0.337,,1.7434637780509061,0.03396049805761408,True,0.03851637149206945,213.55719617843184
Tref_scale,0.338,,1.7439837517857555,0.03397123401446146,True,0.03851637149206945,213.39023842817684
Tref_scale,0.339,,1.7445066949899457,0.03398210648816377,True,0.03851637149206945,213.2231763037342
Tref_scale,0.34,,1.7450326177920834,0.033993116993756414,True,0.03851637149206945,213.05600995181285
Tref_scale,0.341,,1.745561563770114,0.03400426706630883,True,0.03851637149206945,212.88873888890225
Tref_scale,0.342,,1.7460935569044613,0.03401555826124425,True,0.03851637149206945,212.72136306953823
Tref_scale,0.343,,1.7466285971333428,0.03402699215466056,True,0.03851637149206945,212.55388272858337
Tref_scale,0.34400000000000003,,1.7471667208903303,0.034038570343649495,True,0.03851637149206945,212.38629768011594
Tref_scale,0.34500000000000003,,1.7477079478878252,0.034050294446634724,True,0.03851637149206945,212.218607680876
Tref_scale,0.34600000000000003,,1.748252304631169,0.03406216610370615,True,0.03851637149206945,212.05081274530593
Tref_scale,0.34700000000000003,,1.7487998091353671,0.0340741869769669,True,0.03851637149206945,211.88291287366792
Tref_scale,0.34800000000000003,,1.7493504835005034,0.034086358750881146,True,0.03851637149206945,211.71490805200256
Tref_scale,0.34900000000000003,,1.7499043597577346,0.034098683132631216,True,0.03851637149206945,211.5467979647074
Tref_scale,0.35000000000000003,,1.750461422848547,0.03411116185248666,True,0.03851637149206945,211.37858325887308
Tref_scale,0.35100000000000003,,1.7510217519444105,0.03412379666415797,True,0.03851637149206945,211.21026294920964
Tref_scale,0.352,,1.7515853436778959,0.0341365893451944,True,0.03851637149206945,211.04183740681043
Tref_scale,0.353,,1.7521522264202238,0.034149541697354124,True,0.03851637149206945,210.87330645525094
Tref_scale,0.354,,1.752722396004867,0.03416265554700278,True,0.03851637149206945,210.70467063140148
Tref_scale,0.355,,1.7532959192281061,0.034175932745498856,True,0.03851637149206945,210.5359290775106
Tref_scale,0.356,,1.7538727966763683,0.03418937516961634,True,0.03851637149206945,210.36708217659222
Tref_scale,0.357,,1.7544530491892507,0.03420298472194715,True,0.03851637149206945,210.1981299245884
Tref_scale,0.358,,1.7550367133484392,0.03421676333132199,True,0.03851637149206945,210.0290720889866
Tref_scale,0.359,,1.7556238102752548,0.03423071295324357,True,0.03851637149206945,209.85990866585465
Tref_scale,0.36,,1.7562143534901573,0.03424483557032213,True,0.03851637149206945,209.69063982270671
Tref_scale,0.361,,1.756808383739829,0.03425913319271536,True,0.03851637149206945,209.52126530412872
Tref_scale,0.362,,1.75740592746389,0.034273607858588004,True,0.03851637149206945,209.35178496332313
Tref_scale,0.363,,1.7580069960613007,0.03428826163457342,True,0.03851637149206945,209.18219903525346
Tref_scale,0.364,,1.7586116157335334,0.034303096616239696,True,0.03851637149206945,209.01250753549317
Tref_scale,0.365,,1.7592198322213382,0.03431811492856884,True,0.03851637149206945,208.842710087782
Tref_scale,0.366,,1.7598316380309444,0.03433331872645626,True,0.03851637149206945,208.6728071755687
Tref_scale,0.367,,1.7604470937226426,0.03434871019518961,True,0.03851637149206945,208.50279826458848
Tref_scale,0.368,,1.76106620255512,0.034364291550976346,True,0.03851637149206945,208.332683632514
Tref_scale,0.369,,1.76168899487167,0.03438006504144685,True,0.03851637149206945,208.16246324804953
Tref_scale,0.37,,1.7623155264286157,0.03439603294618146,True,0.03851637149206945,207.99213670081505
Tref_scale,0.371,,1.7629457803933195,0.03441219757726471,True,0.03851637149206945,207.82170453194357
Tref_scale,0.372,,1.763579796649079,0.03442856127980988,True,0.03851637149206945,207.65116663613566
Tref_scale,0.373,,1.764217626846557,0.034445126432525015,True,0.03851637149206945,207.4805225745528
Tref_scale,0.374,,1.764859263458425,0.03446189544829375,True,0.03851637149206945,207.30977294581658
Tref_scale,0.375,,1.7655047567979396,0.03447887077473459,True,0.03851637149206945,207.138917335501
Tref_scale,0.376,,1.766154125805933,0.034496054894807414,True,0.03851637149206945,206.96795587864779
Tref_scale,0.377,,1.766807399914218,0.034513450327408116,True,0.03851637149206945,206.79688857449298
Tref_scale,0.378,,1.7674646154948115,0.034531059627983036,True,0.03851637149206945,206.62571539597488
Tref_scale,0.379,,1.7681257876833527,0.03454888538916154,True,0.03851637149206945,206.45443641158096
Tref_scale,0.38,,1.7687909680608809,0.03456693024138112,True,0.03851637149206945,206.283051351445
Tref_scale,0.381,,1.7694601511489485,0.0345851968535576,True,0.03851637149206945,206.11156076188283
Tref_scale,0.382,,1.770133388537593,0.03460368793372596,True,0.03851637149206945,205.93996426315886
Tref_scale,0.383,,1.7708107026663495,0.03462240622973292,True,0.03851637149206945,205.76826205962283
Tref_scale,0.384,,1.7714921246483524,0.03464135452992009,True,0.03851637149206945,205.59645409947458
Tref_scale,0.385,,1.7721776940254255,0.03466053566382639,True,0.03851637149206945,205.42454030216896
Tref_scale,0.386,,1.772867423553103,0.03467995250291312,True,0.03851637149206945,205.25252089197474
Tref_scale,0.387,,1.77356135939142,0.03469960796128177,True,0.03851637149206945,205.08039577030598
Tref_scale,0.388,,1.7742595064286202,0.03471950499643715,True,0.03851637149206945,204.90816519180842
Tref_scale,0.389,,1.7749619400206798,0.03473964661002137,True,0.03851637149206945,204.7358286790751
Tref_scale,0.39,,1.7756686504259698,0.034760035848625935,True,0.03851637149206945,204.56338678987888
Tref_scale,0.391,,1.7763796619642398,0.034780675804555475,True,0.03851637149206945,204.39083961864503
Tref_scale,0.392,,1.7770950380167356,0.03480156961663219,True,0.03851637149206945,204.21818686927872
Tref_scale,0.393,,1.777814801928573,0.03482272047103832,True,0.03851637149206945,204.045428717023
Tref_scale,0.394,,1.7785389871909298,0.03484413160214386,True,0.03851637149206945,203.87256509836027
Tref_scale,0.395,,1.7792675965282478,0.03486580629337192,True,0.03851637149206945,203.69959650146174
Tref_scale,0.396,,1.7800006921019864,0.03488774787805037,True,0.03851637149206945,203.52652254118163
Tref_scale,0.397,,1.780738298782367,0.03490995974032594,True,0.03851637149206945,203.35334347794569
Tref_scale,0.398,,1.7814804491016376,0.034932445316062835,True,0.03851637149206945,203.1800593527238
Tref_scale,0.399,,1.7822271618316854,0.03495520809377545,True,0.03851637149206945,203.0066703421412
Tref_scale,0.4,,1.7829784967979903,0.03497825161555798,True,0.03851637149206945,202.83317630612547
Tref_scale,0.401,,1.7837344510686393,0.03500157947807999,True,0.03851637149206945,202.6595776846181
Tref_scale,0.402,,1.7844950858965871,0.035025195333534286,True,0.03851637149206945,202.4858742401039
Tref_scale,0.403,,1.7852604335279303,0.03504910289066748,True,0.03851637149206945,202.3120660837899
Tref_scale,0.404,,1.7860305071797091,0.03507330591580278,True,0.03851637149206945,202.13815357189566
Tref_scale,0.405,,1.7868053569606848,0.035097808233869855,True,0.03851637149206945,201.96413657173082
Tref_scale,0.406,,1.787585009945944,0.0351226137294881,True,0.03851637149206945,201.79001529749954
Tref_scale,0.40700000000000003,,1.788369504358399,0.03514772634804654,True,0.03851637149206945,201.61578982362508
Tref_scale,0.40800000000000003,,1.789158870475137,0.03517315009682015,True,0.03851637149206945,201.44146031418902
Tref_scale,0.40900000000000003,,1.7899531341566024,0.035198889046103146,True,0.03851637149206945,201.26702691514183
Tref_scale,0.41000000000000003,,1.790752354161923,0.035224947330352994,True,0.03851637149206945,201.09248954345458
Tref_scale,0.41100000000000003,,1.7915565437750982,0.035251329149397055,True,0.03851637149206945,200.9178485865266
Tref_scale,0.41200000000000003,,1.7923657313451642,0.03527803876961866,True,0.03851637149206945,200.74310418883377
Tref_scale,0.41300000000000003,,1.7931799687119683,0.03530508052518249,True,0.03851637149206945,200.5682563606654
Tref_scale,0.41400000000000003,,1.7939992863657173,0.03533245881930613,True,0.03851637149206945,200.3933052309312
Tref_scale,0.41500000000000004,,1.794823729094501,0.03536017812552708,True,0.03851637149206945,200.21825093127686
Tref_scale,0.41600000000000004,,1.7956533098464749,0.035388242989028075,True,0.03851637149206945,200.0430938208394
Tref_scale,0.417,,1.7964880705332216,0.03541665802794911,True,0.03851637149206945,199.86783402560198
Tref_scale,0.418,,1.797328052622556,0.03544542793476074,True,0.03851637149206945,199.69247156880604
Tref_scale,0.419,,1.7981732919385252,0.03547455747765377,True,0.03851637149206945,199.5170067394448
Tref_scale,0.42,,1.7990238207769749,0.035504051501961065,True,0.03851637149206945,199.34143961994187
Tref_scale,0.421,,1.7998796653414453,0.03553391493160373,True,0.03851637149206945,199.1657705533493
Tref_scale,0.422,,1.8007408864381529,0.03556415277055492,True,0.03851637149206945,198.98999954930204
Tref_scale,0.423,,1.8016074900914583,0.03559477010438527,True,0.03851637149206945,198.81412701944313
Tref_scale,0.424,,1.8024795401053484,0.03562577210175641,True,0.03851637149206945,198.63815301653275
Tref_scale,0.425,,1.8033570547632123,0.035657164016038384,True,0.03851637149206945,198.46207777994772
Tref_scale,0.426,,1.8042400572621105,0.03568895118689145,True,0.03851637149206945,198.28590170155445
Tref_scale,0.427,,1.805128618658511,0.035721139041888006,True,0.03851637149206945,198.10962473135896
Tref_scale,0.428,,1.8060227735054701,0.03575373309822186,True,0.03851637149206945,197.93324706365541
Tref_scale,0.429,,1.8069225237550128,0.03578673896441407,True,0.03851637149206945,197.75676923407767
Tref_scale,0.43,,1.8078279214535287,0.03582016234201933,True,0.03851637149206945,197.58019149615998
Tref_scale,0.431,,1.8087389918965102,0.03585400902744492,True,0.03851637149206945,197.40351400196403
Tref_scale,0.432,,1.8096558087065917,0.03588828491372701,True,0.03851637149206945,197.22673681633185
Tref_scale,0.433,,1.810578368992754,0.0359229959924482,True,0.03851637149206945,197.0498604521661
Tref_scale,0.434,,1.8115067294873703,0.03595814835556512,True,0.03851637149206945,196.87288514502487
Tref_scale,0.435,,1.8124409250123616,0.035993748197384365,True,0.03851637149206945,196.69581109857302
Tref_scale,0.436,,1.8133809787396782,0.03602980181652791,True,0.03851637149206945,196.5186387696105
Tref_scale,0.437,,1.8143269287018078,0.03606631561793915,True,0.03851637149206945,196.3413683909639
Tref_scale,0.438,,1.8152788442346286,0.03610329611493117,True,0.03851637149206945,196.16399992383515
Tref_scale,0.439,,1.816236726069151,0.03614074993133254,True,0.03851637149206945,195.9865341720125
Tref_scale,0.44,,1.8172006032147319,0.036178683803593355,True,0.03851637149206945,195.8089713825004
Tref_scale,0.441,,1.8181705433758182,0.03621710458296235,True,0.03851637149206945,195.63131161929502
Tref_scale,0.442,,1.8191465567384553,0.03625601923777119,True,0.03851637149206945,195.4535555542787
Tref_scale,0.443,,1.820128697373125,0.03629543485567119,True,0.03851637149206945,195.27570324362802
Tref_scale,0.444,,1.821116977595769,0.0363353586460013,True,0.03851637149206945,195.0977552460061
Tref_scale,0.445,,1.8221114662109628,0.03637579794211511,True,0.03851637149206945,194.91971181725617
Tref_scale,0.446,,1.8231156174856187,0.0364167602025084,True,0.03851637149206945,194.7415849087873
Tref_scale,0.447,,1.8241226279999951,0.036458253018671685,True,0.03851637149206945,194.56335301489352
Tref_scale,0.448,,1.8251359454662088,0.03650028410957361,True,0.03851637149206945,194.3850268370085
Tref_scale,0.449,,1.8261555865743306,0.03654286132957596,True,0.03851637149206945,194.20660699462547
Tref_scale,0.45,,1.8271815853354183,0.0365859926697482,True,0.03851637149206945,194.02809378496977
Tref_scale,0.451,,1.8282139711764431,0.03662968626056068,True,0.03851637149206945,193.84948775267992
Tref_scale,0.452,,1.8292528169433566,0.03667395037463167,True,0.03851637149206945,193.6707889940349
Tref_scale,0.453,,1.8302981091589081,0.03671879342953891,True,0.03851637149206945,193.49199833232066
Tref_scale,0.454,,1.8313499046247455,0.03676422399067725,True,0.03851637149206945,193.3131160529696
Tref_scale,0.455,,1.8324082398536599,0.03681025077418615,True,0.03851637149206945,193.13414258327066
Tref_scale,0.456,,1.833473139048031,0.03685688264993396,True,0.03851637149206945,192.95507843449144
Tref_scale,0.457,,1.834544610743948,0.03690412864456355,True,0.03851637149206945,192.77592431134684
Tref_scale,0.458,,1.8356227231589635,0.03695199794459836,True,0.03851637149206945,192.59668042718945
Tref_scale,0.459,,1.8367074915704529,0.037000499899620294,True,0.03851637149206945,192.4173474100385
Tref_scale,0.46,,1.8377989464493192,0.03704964402550472,True,0.03851637149206945,192.2379257684547
Tref_scale,0.461,,1.8388971218452947,0.03709944000772604,True,0.03851637149206945,192.05841596632376
Tref_scale,0.462,,1.8400020510993862,0.037149897704730116,True,0.03851637149206945,191.87881863642983
Tref_scale,0.463,,1.8411137322640776,0.03720102715137788,True,0.03851637149206945,191.69913444484362
Tref_scale,0.464,,1.8422322464182168,0.03725283856245053,True,0.03851637149206945,191.5193636332586
Tref_scale,0.465,,1.8433575887142395,0.03730534233624134,True,0.03851637149206945,191.33950699462838
Tref_scale,0.466,,1.8444897767286847,0.03735854905820603,True,0.03851637149206945,191.1595651544085
Tref_scale,0.467,,1.8456288760577824,0.03741246950469082,True,0.03851637149206945,190.97953852217725
Tref_scale,0.468,,1.8467748502440446,0.037467114646745764,True,0.03851637149206945,190.79942802624404
Tref_scale,0.46900000000000003,,1.8479277865803792,0.03752249565399326,True,0.03851637149206945,190.6192339886507
Tref_scale,0.47000000000000003,,1.8490876746131772,0.03757862389860022,True,0.03851637149206945,190.4389571922948
Tref_scale,0.47100000000000003,,1.8502545534842267,0.037635510959307256,True,0.03851637149206945,190.25859825481737
Tref_scale,0.47200000000000003,,1.8514284224360678,0.037693168625553136,True,0.03851637149206945,190.07815788455437
Tref_scale,0.47300000000000003,,1.85260933754456,0.03775160890166824,True,0.03851637149206945,189.8976366239471
Tref_scale,0.47400000000000003,,1.853797285312204,0.037810844011166043,True,0.03851637149206945,189.71703537191382
Tref_scale,0.47500000000000003,,1.8549922963619692,0.03787088640110259,True,0.03851637149206945,189.53635469717995
Tref_scale,0.47600000000000003,,1.8561943927092457,0.03793174874653235,True,0.03851637149206945,189.3555953659879
Tref_scale,0.47700000000000004,,1.857403590568783,0.03799344395504712,True,0.03851637149206945,189.17475806306865
Tref_scale,0.47800000000000004,,1.858619915243754,0.038055985171401845,True,0.03851637149206945,188.9938435004096
Tref_scale,0.47900000000000004,,1.859843341953762,0.038119385782234824,True,0.03851637149206945,188.8128526529769
Tref_scale,0.48,,1.8610739404480279,0.03818365942086321,True,0.03851637149206945,188.63178597364086
Tref_scale,0.481,,1.8623116802644448,0.03824881997219535,True,0.03851637149206945,188.45064451741322
Tref_scale,0.482,,1.863556594075705,0.03831488157770835,True,0.03851637149206945,188.26942892346244
Tref_scale,0.483,,1.864808668376666,0.03838185864054107,True,0.03851637149206945,188.08814009965306
Tref_scale,0.484,,1.8660679416133146,0.03844976583066424,True,0.03851637149206945,187.9067788174613
Tref_scale,0.485,,1.8673343860782483,0.038518618090165976,False,0.03851637149206945,187.7253460130461
Tref_scale,0.486,,1.8686080439679968,0.03858843063861109,False,0.03851637149206945,187.5438422920813
Tref_scale,0.487,,1.8698888898826584,0.03865921897852342,False,0.03851637149206945,187.36226885059423
Tref_scale,0.488,,1.8711769333303008,0.03873099890094496,False,0.03851637149206945,187.1806263699716
Tref_scale,0.489,,1.8724721648378961,0.03880378649110946,False,0.03851637149206945,186.9989158267833
Tref_scale,0.49,,1.8737745794189664,0.03887759813420958,False,0.03851637149206945,186.8171382122753
Tref_scale,0.491,,1.8750841810130345,0.038952450521266696,False,0.03851637149206945,186.6352943430436
Tref_scale,0.492,,1.8764009750109343,0.039028360655104656,False,0.03851637149206945,186.45338509460058
Tref_scale,0.493,,1.877724936630669,0.03910534585642964,False,0.03851637149206945,186.27141160451401
Tref_scale,0.494,,1.8790560609534463,0.039183423770003695,False,0.03851637149206945,186.08937472313923
Tref_scale,0.495,,1.8803943311073315,0.03926261237093233,False,0.03851637149206945,185.907275527844
Tref_scale,0.496,,1.8817397180776887,0.039342929971052834,False,0.03851637149206945,185.72511503756772
Tref_scale,0.497,,1.8830922207908547,0.039424395225422036,False,0.03851637149206945,185.54289422480923
Tref_scale,0.498,,1.884451815922427,0.03950702713892114,False,0.03851637149206945,185.3606140989462
Tref_scale,0.499,,1.8858184690674005,0.03959084507295898,False,0.03851637149206945,185.17827579705852
Tref_scale,0.5,,1.8871921727277106,0.03967586875227466,False,0.03851637149206945,184.9958802899906
Tref_scale,0.501,,1.8885728849468175,0.03976211827186258,False,0.03851637149206945,184.81342872290557
Tref_scale,0.502,,1.8899605778306534,0.039849614103984146,False,0.03851637149206945,184.63092214612345
Tref_scale,0.503,,1.891355204498562,0.039938377105300155,False,0.03851637149206945,184.44836181023513
Tref_scale,0.504,,1.8927567337749547,0.04002842852409197,False,0.03851637149206945,184.26574866979863
Tref_scale,0.505,,1.894165143855132,0.040119790007599146,False,0.03851637149206945,184.08308393794263
Tref_scale,0.506,,1.8955803673357168,0.040212483609465284,False,0.03851637149206945,183.90036875402947
Tref_scale,0.507,,1.8970023653997596,0.040306531797266086,False,0.03851637149206945,183.7176043515664
Tref_scale,0.508,,1.8984310846090735,0.04040195746015708,False,0.03851637149206945,183.53479189336298
Tref_scale,0.509,,1.899866465955828,0.04049878391661474,False,0.03851637149206945,183.35193248788414
Tref_scale,0.51,,1.901308455035394,0.04059703492227764,False,0.03851637149206945,183.16902744667996
Tref_scale,0.511,,1.9027569905119472,0.04069673467788506,False,0.03851637149206945,182.98607800278282
Tref_scale,0.512,,1.9042120041459225,0.04079790783731267,False,0.03851637149206945,182.80308540348034
Tref_scale,0.513,,1.9056734170041068,0.040900579515701696,False,0.03851637149206945,182.6200508806698
Tref_scale,0.514,,1.907141181850711,0.041004775297667134,False,0.03851637149206945,182.43697567640987
Tref_scale,0.515,,1.90861518531921,0.04111052124563681,False,0.03851637149206945,182.25386110284543
Tref_scale,0.516,,1.9100953584426201,0.041217843908214556,False,0.03851637149206945,182.07070847263418
Tref_scale,0.517,,1.911581625096136,0.04132677032867411,False,0.03851637149206945,181.88751908854425
Tref_scale,0.518,,1.913073868375668,0.04143732805353478,False,0.03851637149206945,181.70429430129707
Tref_scale,0.519,,1.9145720261348704,0.04154954514116009,False,0.03851637149206945,181.521035345726
Tref_scale,0.52,,1.9160759551891735,0.04166345017053259,False,0.03851637149206945,181.33774368897477
Tref_scale,0.521,,1.9175855827528443,0.04177907224996288,False,0.03851637149206945,181.15442061644754
Tref_scale,0.522,,1.9191007774365196,0.04189644102600236,False,0.03851637149206945,180.97106755460922
Tref_scale,0.523,,1.9206214222713114,0.04201558669231317,False,0.03851637149206945,180.78768583168207
Tref_scale,0.524,,1.9221473955429078,0.042136539998647145,False,0.03851637149206945,180.60427682787991
Tref_scale,0.525,,1.9236785814120436,0.04225933225985903,False,0.03851637149206945,180.42084201119945
Tref_scale,0.526,,1.9252148343833035,0.04238399536498545,False,0.03851637149206945,180.23738278380358
Tref_scale,0.527,,1.9267647650403228,0.04251056177918395,False,0.03851637149206945,180.05373821315118
Tref_scale,0.528,,1.9283114761233393,0.04263906458019816,False,0.03851637149206945,179.87022026847526
Tref_scale,0.529,,1.9298628936434719,0.04276953742821823,False,0.03851637149206945,179.68668093508268
Tref_scale,0.53,,1.9314188448913072,0.042902014600266325,False,0.03851637149206945,179.50312161165783
Tref_scale,0.531,,1.9329791805463625,0.04303653099332982,False,0.03851637149206945,179.31954364170554
Tref_scale,0.532,,1.9345437671319579,0.04317312213357088,False,0.03851637149206945,179.1359482422028
Tref_scale,0.533,,1.9361123945372973,0.043311824185516705,False,0.03851637149206945,178.95233693443535
Tref_scale,0.534,,1.9376849154241516,0.04345267396128118,False,0.03851637149206945,178.76871090860894
Tref_scale,0.535,,1.9392611380035967,0.043595708929726605,False,0.03851637149206945,178.58507143898646
Tref_scale,0.536,,1.940840888893,0.043740967225622825,False,0.03851637149206945,178.40141996462665
Tref_scale,0.537,,1.9424239371954177,0.043888487658758635,False,0.03851637149206945,178.21775767919044
Tref_scale,0.538,,1.944010122910915,0.04403830972302983,False,0.03851637149206945,178.03408596168427
Tref_scale,0.539,,1.945599229775654,0.04419047360543843,False,0.03851637149206945,177.85040604752808
Tref_scale,0.54,,1.9471910182081922,0.04434502019504031,False,0.03851637149206945,177.66671928629708
Tref_scale,0.541,,1.9487853154443244,0.04450199109185902,False,0.03851637149206945,177.4830267486046
Tref_scale,0.542,,1.950381860773781,0.044661428615612106,False,0.03851637149206945,177.29932976289544
Tref_scale,0.543,,1.9519804468930435,0.044823375814456494,False,0.03851637149206945,177.11562951282679
Tref_scale,0.544,,1.9535808191235153,0.04498787647352661,False,0.03851637149206945,176.93192722104325
Tref_scale,0.545,,1.955182701936319,0.045154975123400734,False,0.03851637149206945,176.74822403262357
Tref_scale,0.546,,1.9567859120949662,0.04532471704848615,False,0.03851637149206945,176.56452103529023
Tref_scale,0.547,,1.9583901626892517,0.045497148295096074,False,0.03851637149206945,176.38081930143792
Tref_scale,0.548,,1.9599951844790897,0.045672315679520584,False,0.03851637149206945,176.19711994353142
Tref_scale,0.549,,1.9616006841585978,0.04585026679585191,False,0.03851637149206945,176.0134239949139
Tref_scale,0.55,,1.963206441378973,0.0460310500237345,False,0.03851637149206945,175.82973233508508
